id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
44508,0.0238053557900018,0.0444875709420242,0.0292266438737027,0.0255032781137602,0.057643629399258,0.729245563823358,0.0293827243013397,0.0248736534410906,0.0358315803154645
44510,0.00700728134698087,0.0556041358693164,0.016118187951251,0.0517968809942896,0,0.113218534850772,0.0107108039404629,0.010953463309628,0.734590711737299
44511,0.00105667133981201,0,0.000114801970474705,0,0,0.978008129076332,0.00189038702604869,0.017242048912954,0.0016879616743782
44515,0.000342597105873998,0,0.000169747767443586,0,0,0.979181760015342,0.00397584734080319,0.0132865794682981,0.0030434683022387
44518,0.0187723561087428,0.00244024487361949,0.000847520551669723,0.00106996045898464,0,0.924986389138468,0.0016517070667491,0.0192730794851697,0.0309587423165968
44523,0.000365272695535233,0,0.0111417466571755,0.020715572295674,0,0.954870692977531,0.000726153895756387,0.00993144408564873,0.00224911739267875
44527,0.0219908184468125,0.0125352694863679,0.00436045865764523,0.0100106604491007,0,0.698338534939202,0.00925773179379389,0.0450777042840559,0.198428821943022
44528,0.020508777443268,0.00696314439592352,0.0102126429325693,0.0190874961320414,0.00465998029288292,0.856268861818797,0.00369092089395295,0.0436411042339664,0.0349670718565983
44535,0.00860626147483792,0.0255140130202872,0.00907552139995405,0.022606755849597,0.000159789358633559,0.776168155671897,0.0692976375914499,0.0275608199807231,0.0610110456526201
44543,0.0103150709000772,0.00903452849120851,0.000780068493426223,0.00252843636844525,0.00250733478305797,0.937695677812494,0.00760860155489779,0.0204630558400251,0.0090672257563676
44553,0.00669463430741564,0.000392017381082233,0.0274083706898242,0,0,0.868628284425757,0.00252731607533707,0.0782330051846419,0.0161163719359415
44554,0.00369259864491935,0.000289394291547541,0.000195675638156123,0,0,0.955766601913934,0.0225961326630275,0.00652358908030675,0.0109360077681091
44560,0.0196117075359638,0.013130951943107,0.00769154187275839,0.00740577365036862,0.00915077873243153,0.87299957198296,0.0268848739678295,0.0285139408448288,0.0146108594697525
44561,0.00085673993017074,0.000523414663245223,0,0,0,0.960698422255147,0.0149816033640012,0.0165724418923825,0.00636737789505359
44562,0.000997583191263129,0,0.00279795501936057,0.00136572040902647,0.0203639811243554,0.96032719722067,0.000700129551526676,0.0115304749217127,0.00191695856208505
44563,0.0238363160599514,0.033959606627669,0.012569505357894,0.00498328246808116,0.03224401864185,0.81954023422072,0.0261647958950097,0.0228327915918004,0.0238694491370248
44571,0.0609369019382918,0.449171455819994,0.103281436765719,0.00568419307805227,0.00822069358843444,0.100426051490494,0.0768645803800529,0.106512232514941,0.0889024544240194
44581,0.00196195652406814,0.00661969849610232,0.00538535266752397,0.000297315816157006,4.93747814971299e-05,0.97212785132486,0.00118486612748723,0.00905322418297245,0.00332036007933153
44582,0.00149638398418805,0.000234158707398918,0.000165035285477851,0.000880268099734671,0,0.978925539003173,0.00103126049429561,0.0142804108038978,0.00298694362183416
44589,0.0246433632860556,3.68809552333945e-05,9.3861051885746e-05,0.0184497020168382,0,0.789647320513415,0.0199601201855975,0.111413144347351,0.0357556076436239
44590,0.0174313549810248,0.00731570722394477,0.00352546527443562,0.0256784835050611,0.0195631972607777,0.863330041313514,0.00494989969904087,0.0279573137010487,0.030248537041153
44591,0.000840876842429259,0.000203977060579465,0,0,0,0.978123958149484,0,0.0174513414336812,0.00337984651382636
44592,0.00171586557286208,0,0.009934648847684,0.00210849702058475,0.000835601073312144,0.970648217646351,0.00178173435579935,0.0113585436271306,0.00161689185627656
44595,0.000245447002564596,0,0.00102261968862137,0.00087527557600137,0,0.973682260053911,0.000792108112372813,0.0224340410393172,0.000948248527211169
44597,0.0817237939034572,0.0228919823737213,0.0110605010232956,0.00464441443807869,0.00388506879067252,0.528090283615555,0.163829581416164,0.145385033412119,0.0384893410269374
44602,0.000251026302345428,0.0616097171344357,0.0779782402777928,0.00163747701103467,0,0.818473690432889,0.000354194468758824,0.0223321442513624,0.0173635101213811
44604,0.00713860304218148,0,0.0194222513361137,0,0,0.870080342976209,0.00932461184246091,0.0640680781957398,0.0299661126072956
44607,0.0173144503706335,0.0847208838455321,0.0353857354429702,0.0496445541307162,0.000206322047422848,0.743449526132585,0.0224584864761609,0.0192235226198175,0.0275965189341617
44608,0.0417401271791894,0.0405837446519033,0.000939071317196363,0.00619740110916294,0,0.808454506871054,0.0192573970321782,0.0324065924528737,0.0504211593864419
44609,0.00299302487536091,0,0,0,0,0.961015366939519,0.000150301113823477,0.0339953143810599,0.00184599269023711
44620,0.183257839455683,0.0375415021495717,0.0263581224884434,0.00569284566299073,0.00195712762784677,0.25720429848977,0.40426371652824,0.0387479606452667,0.0449765869521883
44634,0.000613409097228539,0.0100726289594098,0,0,0,0.955997864709768,0.00401331253816282,0.0233711441218634,0.00593164057356708
44639,0.0221244440510432,0.0283259306985308,0.0178623886498735,0.00338258565777346,0.000216299252846259,0.805540537244575,0.035693948166295,0.0701063125082082,0.0167475537708552
44644,0.00917046394319269,0.0141828919001634,0.00445445465802531,0.00211238671233898,0.00219745660091105,0.932128444817059,0.0112822957796828,0.0165468526061193,0.007924752982507
44646,0.0120679622712227,0.0174656390749246,0.0043518627725245,0.00843369467957363,0.013470140849373,0.89951659373996,0.00989543381349364,0.0217250931790681,0.0130735796198596
44649,0.0160462623645317,0.200554054349813,0.210105589579335,0.0859989282609597,0.00239844079802324,0.118521426358824,0.289167601062004,0.0507473597069896,0.0264603375195195
44650,0.119625726397941,0.226148109263419,0.0638147197047264,0.0233343936266027,0.00195836694526779,0.285874634900519,0.0634487727023008,0.0594331899686215,0.156362086490602
44656,0.0243673481928131,0.0701464381136962,0.00143058922705759,0.0129091201360663,0.0105946340516208,0.619607223775206,0.0187398852622207,0.0400443058890436,0.202160455352276
44660,0.00479867543100838,0.0267428052174282,0.0373782287388047,0.106956628939043,8.07670414287222e-05,0.770678050700665,0.00689990041665372,0.0301248641074729,0.016340079407496
44666,0.0443584888275963,0.0170010755930201,0.021675445566956,0.0190135487330026,0,0.799428225828275,0.0267957653115504,0.0654306141948727,0.00629683594472738
44667,0.0017311329525367,0.000166125165971286,0,0.0013884784197554,5.07089392706958e-05,0.979361382066534,0.000717267872791857,0.0128396759783352,0.00374522860480533
44668,0.0335840138705601,0.00318261785876353,0.000592044057661834,0.0020604976954263,0,0.920939163149279,0.0026742694220178,0.0181236155671392,0.0188437783791525
44670,0.00379429307963067,0,9.36441470748005e-05,0,0,0.626272936941302,0.00278971052980451,0.332860493924424,0.0341889213777646
44671,0.00365758858306499,0.0160140005445455,0.0123745760133714,0.000847923038308053,0.000562571222935731,0.851299869399609,0.00727872229048543,0.101701429447485,0.00626331946019576
44678,0.00290505890918656,0,0,0.0570365351750397,0.0190056337522324,0.871374736752305,0.00113451548316517,0.0147158457064867,0.0338276742215849
44681,0.000544437202074449,0,0,0,0,0.985577861043219,8.14105364347168e-05,0.0128810394390509,0.000915251779220685
44683,0.00579957138500444,0.023051786944778,0.00245812354887902,0.000126964221859367,0,0.910657640553355,0.00411063599893047,0.0182983668052731,0.035496910541921
44684,0.000819308164479667,0.0193781753328203,0,0.000955262182595477,0,0.968394987681896,0.000108383140384831,0.00946183680607973,0.000882046691744282
44686,0.0203127506013997,8.7580343391968e-05,0.00164192511990672,0.000313423937419137,0,0.78678936836569,0.0729474215698776,0.113422456912941,0.00448507314937417
44693,0.00308584631014706,0.102195559606487,0.0137349331395735,0.0668512411249043,0,0.786881182672235,0.00277110331135369,0.0104197849134503,0.0140603489218493
44694,0.0211083059052443,0,0,0,0,0.898275176618859,0.00374601758726153,0.0168779181657388,0.0599925817228965
44696,0.0417356717888028,0.0576791419146724,0.0908416872646614,0.0324153475766236,0.0084491688180192,0.487654931676677,0.0753925625399938,0.174742760914601,0.0310887275059498
44699,0.0208115988093555,0.0145124654520854,0.00378055582024068,0.00250688454838418,0.0270127619689019,0.80534247417715,0.0134024303225764,0.0567997027073691,0.0558311261939365
44700,0.0196684067064374,0.00223745815748609,0.000205343242739205,0.00214167445498845,0.000264368707679986,0.909287593706887,0.0038630332362042,0.0181623062907288,0.0441698154968492
44702,0.00057810516690977,0,0,0,0,0.982953966306817,0.000194889588970035,0.015360109145627,0.000912929791676267
44716,0.000692333109096172,0,0,0.000136690374431769,0,0.982931148433476,0.000444319349156134,0.0139903573875529,0.00180515134628735
44718,0.0224725960059481,0.00296397596496918,0.0026168470571529,0.011616796235875,2.93811992473257e-05,0.853616157423802,0.0131005024202014,0.0419383715465198,0.0516453721462844
44719,0.000906460123569723,0.000516413694027455,0.00108382300401702,5.19096692968674e-05,0,0.984696912050036,0.000665936862393404,0.00979241459199342,0.00228613000466652
44725,0.0219677703962991,0.113814958518325,0.0524727895644435,0.0399160753052875,0,0.640337709389754,0.023191025059367,0.103299200312234,0.00500047145429064
44730,0.0230436727454248,0.0050431495578959,0.00745313863825182,0.000450944572993214,8.27249942144458e-05,0.840216802054485,0.0103911185849116,0.0670917516992776,0.0462266971525462
44731,0.00122063244899679,0.000907912967035427,0.00131489430113798,0.00028237716749871,0,0.977286085627875,0.00264412642042706,0.0135344310580335,0.00280954000899594
44734,0.0108799162775044,0.0168267033601084,0.0074372318718509,0.00320878559913638,0.00267891163328215,0.911245819608606,0.0165807483048642,0.0209103961911734,0.0102314871534739
44742,0.0382274781298714,0.00937592455475468,0.0109005214685892,0.0304874138736221,0.0024181811178363,0.844814094011246,0.0168709573253007,0.0222073447310808,0.0246980847876987
44744,0.00139809857604224,9.66184030736216e-05,0.0353853013090357,0,0.0005024156861567,0.825571826184702,0.0996048596031853,0.0340642050743784,0.00337667516342574
44746,0.0327212991960759,0.00126707566146572,0.00839137401920757,0.00215716489115629,0,0.885108379140463,0.0173988375910197,0.0303543353473654,0.0226015341532469
44747,0.0597442348437465,0.122605919106659,0.0464999817913024,0.0511781603934051,0.118633005438536,0.435234744458471,0.062406120560673,0.0559482496760268,0.0477495837311798
44751,0.165484132104904,0.00954821591690148,0.00477147574971835,0.00393115709821255,0,0.665941420458868,0.0320109182464923,0.0219865491656864,0.0963261312592171
44752,0.0034618870494038,0.0204696968730077,0.00412510163124802,0.00113224238366472,0,0.95154478617833,0.00432117073772217,0.010864766900282,0.00408034824634172
44753,0.00684716230633237,0.0118712612352931,0.0106422725809844,0.00351760717392584,0.00267802648611461,0.931893605129676,0.0102570574510372,0.0154171851505763,0.00687582248605965
44755,0.0122347627861585,0.000933480409462548,0.000200050117969657,0.00597355943241115,0.0047091946379995,0.938016595072654,0.00363357943987668,0.0219438249430057,0.0123549531604621
44762,0.0105878795657334,0,0.000180530433439489,0.00284626354399915,0.0189566670797311,0.945000495825687,0.00107895346400508,0.0112331568763094,0.0101160532110956
44767,0.00360473285202651,0.00722562998225831,0.00155311359817673,8.95574126357237e-05,0.000238232575562511,0.957953696799382,0.0153918419348532,0.0089743848809147,0.00496880996418994
44769,0.0533348744923457,0.0119212828375476,0.00240980083023285,0.0163484622095314,0.0343573627537657,0.772541996583762,0.00779728686132991,0.017024516372997,0.0842644170584878
44776,0.0226490292536404,0.0357497228673105,0.0185506332010045,0.00688167930885967,0.00714359308194455,0.172468892571186,0.0763081346089909,0.641350737580498,0.018897577526566
44786,0.00841205924860398,0.0194908037730099,0.0151560173622232,0.0108485173081908,0.00441037349532039,0.886371860476953,0.0113078780574228,0.0359177376754104,0.00808475260286542
44787,0.00223461423603285,0.000801462284038264,0.000234413865829914,9.66100287746578e-05,0,0.981065362869509,0.000325885830004915,0.0120325349561762,0.00320911592963469
44789,0.0101716551700481,0.00827712643749301,0.00195997949945721,0.00837134909166239,0.000190607798474323,0.92819474692008,0.00467531841632984,0.0179596603010249,0.02019955636543
44790,0.0132171740233444,0.0215206365860931,0.01728489203124,0.0215260866418839,0.000992473769248471,0.727714422800135,0.017257634390387,0.156396253126483,0.0240904266311852
44795,0.0127953794027029,0.000809478888604975,0.00035348227520679,8.83267489455496e-05,0,0.826723806665227,0.00398082607429268,0.116057543125995,0.0391911568190249
44796,0.0194590540172737,0.0150418832345796,0.0132223171587922,0.0039452818288784,0,0.803699773304995,0.00534510251436245,0.102354286203115,0.0369323017380033
44797,0.023650811193884,0.162872562573874,0.0787222674689932,0.0274059082350384,0.0168000448688274,0.615240715372429,0.0294015834944821,0.0266319954520895,0.0192741113403834
44801,0.00843156021038677,0,0.000296865059017982,0.000142325971843253,0,0.975827497505949,0.00086171729208605,0.0119442250426804,0.00249580891803648
44805,0.0105113077594624,0.0239083447341249,0.0149864037806307,0.0143473489749006,0.0017882938841718,0.880373066310644,0.023998429502089,0.0202019578213271,0.00988484723264978
44806,0.00185386909483392,0.00060240898718548,0.00432660985071137,0.000114956767135016,0,0.978544597089303,0.000870646545410497,0.0117836391075111,0.00190327255790951
44809,0.0378567318234095,3.08767223754896e-05,0.000728438555363591,0,0,0.828456542581608,0.0357720794402957,0.0515232306114598,0.0456321002654881
44814,0.00423103762582646,0.00534820318039726,0.000828457021144089,0.000672556912151965,0,0.883901796216953,0.00128224104292668,0.0985595897700599,0.00517611823054044
44817,0.00327662659015525,0.00181310560495488,0.000427551010494415,6.08910845989028e-05,0,0.922619824953281,0.00989013721375145,0.0504230308355386,0.0114888327072252
44820,0.0507664942853371,0.0435121810089691,0.0323741175902696,0.0538189143064361,0.104739849074214,0.569965833030343,0.0197123650410146,0.0578083632670814,0.0673018823963354
44822,0.0279159667979602,0.0236645177879449,0.00212172186628335,0.0119695083988792,0,0.870494778704757,0.0246481873312011,0.0221467560516611,0.0170385630613137
44824,0.0137959776783634,0.000370939750255935,0.000249010624630936,0.00138724040728142,0,0.9421241633953,0.00575396245829787,0.0189623542367944,0.0173563514490761
44825,0.00138704621252369,9.338000120433e-05,0.00162119208765402,0,0,0.956662346994433,0.00134996140568044,0.0148705238648745,0.02401554943363
44828,0.0116907621744018,0.027055858112245,0.00541111319104015,0.0216409972883073,0.0161998648472562,0.874167429408736,0.00301055960533793,0.0189934468152913,0.0218299685573848
44835,0.00945671533080418,0.0812414519464189,0.0263724990341221,0.0219635278146861,0.00633828843790761,0.817408958702635,0.00727874086213315,0.0178960189075892,0.0120437989637037
44836,0.00208339607119733,0.00098174277050934,0.000314116255579223,0.000317440990384429,0,0.975043325800735,0.0028027421979198,0.0146094385486751,0.0038477973650002
44839,0.000248419065690155,0,0,0.000885874093143383,0,0.985116132020639,0,0.0127661167066282,0.000983458113899563
44841,0.0077458781522037,0.000581845948563856,0,0.0210201940624368,0,0.865692124263471,0.00512665261050982,0.0956461418290328,0.00418716313378163
44842,0.0156413160928184,0.00461734986200188,0.00431532369354971,0.00292326515261415,0.00303028734185943,0.825589564283376,0.0293657797627201,0.0960605835051603,0.0184565303059005
44846,0.00944927555414414,0.0146140974491008,0.00511018140865305,0.0024306903260917,0.00232665156260667,0.928507748867728,0.0116253138735382,0.0170499301668477,0.00888611079128975
44848,0.0194954009505079,0.0181761845007004,0.00402922979518974,0.0133117773242187,0.00414370453950963,0.88824049793067,0.0153753229714138,0.0214027500245948,0.0158251319631955
44849,0.000789034185592332,0,0,0,0,0.97510086593657,0.000465977613267522,0.0220367736261378,0.00160734863843265
44850,0.00357963223844122,0.00017692652699517,0.00635487655602538,0.000269546092959309,4.92418080076143e-05,0.963556954291617,0.00341227737638155,0.0159801153684295,0.00662042974114359
44861,0.061243067720496,0.000326351101323247,0.00050465226700122,0.00187139575665506,0,0.816066196173482,0.00636179027695122,0.0239462251731766,0.0896803215309149
44863,0.0163729256446601,0.352474821575592,0.323326467567213,0.136441802678235,0.0130072439617437,0.034955254912612,0.0672154247039628,0.0312446958597888,0.0249613630961927
44864,0.0132877561961631,0.00244174721398773,0.00708257088090053,0.00734143210292858,0,0.893448623174398,0.00745146101401216,0.0410913562846965,0.0278550531329136
44867,0.106746411506696,0.00436663156011391,0.00805968330936791,0.0247955450075806,4.36914016014689e-05,0.635858089627792,0.0185585248119974,0.190239239341018,0.0113321834338327
44869,0.00340779263815782,0.00125528918193908,0.00301313893902433,0.00195161008347976,0.00988135764575764,0.959971129224046,0.00101653300892207,0.00992563186479537,0.00957751741387815
44877,0.00114399807846686,0,0.000115741419151098,0,5.00274299913862e-05,0.986044036923465,0.00165711585727067,0.0098891069494269,0.00109997334222842
44879,0.0171310299569768,0.097918850319034,0.013090212724307,0.0525077883428055,0.00833976007532446,0.726343358924064,0.00661893715475171,0.0238682481863024,0.0541818143164343
44880,0.00443599165864964,0.0162292557369684,0,0.00077572406601157,0.000199079627560491,0.946888857283356,0.00275168148075625,0.0161806342032148,0.0125387759434826
44882,0.00911170522734575,0.0161968788846415,0.00822578976421334,0.00280798694355821,0.00226728890317405,0.910692987645519,0.0206670987175252,0.0204423511604388,0.00958791275358378
44883,0.00272757039154956,0,4.20828811225932e-05,0,0,0.931649594547593,0.00448006127631292,0.057500723363124,0.00359996754029791
44884,0.0108933431911284,0.0095155486805704,0.0243476822138147,0.012201174788936,0.0235027482343547,0.867697980129474,0.00320816309220715,0.0246046090278939,0.0240287506416212
44886,0.0175788494411358,0.00317493786564175,0.00527714374035434,0.000586864181792854,0,0.922792615397503,0.0145230734168175,0.0238246317469334,0.0122418842098216
44887,0.0127698117098588,0.0407947880318268,0.00275343924207499,0.00881545870621203,0.000202742721702293,0.874960027534383,0.00549748915324743,0.0137492386264821,0.040457004274213
44889,0.00156519604132994,0,0,0.000715948087949661,0.0188495708671574,0.941829500441811,0.000819027454889,0.033270558594685,0.00295019851217827
44892,0.0347908562763156,0.00533640010304859,0,0.000422728804362719,0,0.741983214601992,0.00755672179857267,0.0294488065168406,0.180461271898868
44894,0,0,0,1.86683614342788e-05,0,0.677168318159341,0.00220629684103672,0.319310452907207,0.00129626373098108
44900,0.00427992460985991,0.000593201623585299,0.0082400542606578,0.000922024678306966,0,0.963277367397359,0.00325004530605366,0.0149551997982022,0.00448218232597538
44905,0.0118865586268641,0.00161621234288378,0.00290194682908407,0.00740567126356135,0.00101500268835487,0.908884765666129,0.0124958869378083,0.0234223407198088,0.0303716149255056
44912,0.00152193448211738,0,0,0,0.0197356590003156,0.965449216102808,0.000486386065012983,0.0109429701540068,0.00186383419573872
44915,0.0537442725436692,1.81966111288763e-05,0.000398184660349417,0,0,0.729583254642783,0.0394593247804583,0.0705494503741485,0.106247316387462
44916,0.0105889410360106,0.0110325727159931,0.0034739544076105,0.00342642059125607,0.00423983679317123,0.754719423117362,0.0158337308818461,0.188825936092009,0.00785918436474161
44917,0.0116303204524644,0.0117324069455353,0.00153140517385784,0.00244995089407469,0,0.787940671667602,0.00114226843256237,0.15511925594943,0.0284537204844737
44918,0.115704281906409,0.155615566884343,0.208985364480213,0.0329300251749139,0.0096893213243121,0.115450922080602,0.111695718664315,0.188350448019902,0.0615783514649901
44923,0.0504155895458202,0.166651460864416,0.0831788761117168,0.119324254298274,0.195042646627327,0.231325938864325,0.0292763848337508,0.0449813543427323,0.0798034945116374
44928,0.00515459418406646,0,0,0,0,0.9311421217368,0.0013480652828458,0.00957263215125719,0.0527825866450305
44931,0.0168189701134907,0.00399558788374457,0.0040040228061219,0.00783293445304141,0.000220030760393512,0.923518699384859,0.00867887615635792,0.0206876479623843,0.0142432304796068
44933,0.0122638166750229,0.0196276012925906,0.00197675908977974,0.0467847531603624,0,0.846680183858603,0.00392005098694237,0.0219076256531827,0.0468392092835168
44939,0.0195329951197608,0.00979009224947747,0.00459068195957849,0.0191043781728045,0,0.872003873447173,0.0102137056958544,0.0268492702233495,0.037915003132002
44944,0.00814695806198952,0.039957730206975,0.00583873964652563,0.0396363657282187,0.00174054693319859,0.820191447726588,0.0105927130969659,0.0560833595065131,0.0178121390930259
44945,0.0304879846145627,0.0195475473338518,0.0392321535854432,0.0220410641560659,0.0340141379362033,0.773351087743997,0.0141317704919501,0.0495618317205617,0.0176324224173645
44950,0.00306887973293591,0.0490006841813221,0.0213149700177839,0.0182248158518903,8.64759966764316e-05,0.892315401984706,0.0013214708968214,0.0127479249699504,0.00191937636791376
44951,0.0436407295261153,0.00077677513208615,0.000312622072657593,0.000821331014360272,0.00942120232722227,0.740392838085208,0.0132634598659223,0.0325337964639772,0.158837245512451
44952,0.0277974506356314,0.000277429394468004,0.0168231573481375,0.00324942216910344,0,0.704303174091166,0.00722438322088085,0.222291443462929,0.0180335396776836
44954,0.00349230636151126,0.170474662136068,0.0629987904568458,0.221966416367022,0,0.442684421782677,0.0383509321297107,0.0336534798976874,0.0263789908684767
44956,0.000541623298126093,0.000358422493741569,0.00123721941547949,0,0,0.979543578307377,0.000572050580256446,0.0138050172270265,0.00394208867799299
44958,0.00133496822101826,0.04142882873709,0.0379616091755976,0.0773908847324884,0,0.83318205602189,0.00164902719127186,0.00546182238421147,0.00159080353643223
44963,0.0011252227700656,0,0.000394745378580747,0,0,0.975110051913967,0.00189957562718354,0.0121293992892827,0.00934100502091997
44965,0.00174021208555337,0.0207194666826428,0,4.15422615627893e-05,0,0.957469738638087,0.000554198238191472,0.00981975947314375,0.00965508262081929
44970,0.0350087098193048,0.0348501728410377,0.00540148742008183,0.0215504910582997,0.000262156131450088,0.739344837593317,0.0120344036902731,0.0843876639965567,0.0671600774496793
44976,0.192766761118675,0.00489826128156704,0.00150490438646165,0.0103585404282895,0.014087904470024,0.305136063386703,0.0747821927347089,0.25744306439752,0.13902230779605
44977,0.149407534088146,0.0277458687996811,0.0125950986186298,0.00311442252826967,0.000461985303571017,0.383217628368036,0.0204584381420662,0.0765020778409846,0.326496946310615
44983,0.0584322790885255,0.00993197447240071,0.00601924049492489,0.00565687919773091,0.0257242297489666,0.80726180402249,0.00398185557225499,0.029530491912266,0.0534612454904401
44986,0.0191921587851941,0.0444145736212507,0.158849485226831,0.0222599057139854,0,0.533257225240876,0.062149612222934,0.126994016695255,0.0328830224936738
44989,0.0010627795581238,0.0189345330076106,0.0189345330076106,0,0,0.946085301978062,0.00144793493182219,0.0107567944002201,0.00277812311655035
44995,0.00146128744055762,0.0184438489928411,0.000217551823111462,0,0,0.910706540396482,0.00070003370625194,0.0132768832747883,0.0551938543659676
44996,0.0322534750614356,0.0816858296243288,0.018050607206469,0.0183952587282419,0.0183334426653605,0.639292570729194,0.0920471607495184,0.0760919182868508,0.0238497369486007
45011,0.0222857041941305,0.0256156577482883,0.00105220770708771,0.000459492323569094,0,0.773503791200617,0.000895395282028485,0.030166010221787,0.146021741322492
45013,0.0420369796612132,0.128656503698947,0.209140700544595,0.142006192169965,0.0286449487472838,0.206320809243512,0.0963918430605245,0.104945852570735,0.0418561703032248
45014,0.023221429650298,0.024490694236422,0.000692305761370858,0.000344670964406058,0,0.784069954551684,0.121327683336564,0.0375930578836514,0.00826020361560365
45015,0.0138499789353964,0.00273667050817107,0.00543124410711756,0.0264870545596182,0.0161821265419606,0.864203602244885,0.0267424083116176,0.0271374380663174,0.017229476724916
45019,0.0101211051653336,0.0195826448887632,0.014732251564829,0.00350390421826071,0.00652466562663819,0.899554092935513,0.0153963284603757,0.0210671069251738,0.0095179002151129
45020,0.0161191540582207,0.0483574621746623,0.0805957702911037,0.0322383081164415,0,0.564170392037726,0.0322383081164415,0.19849846333078,0.0277821418746237
45025,0.00096813891579025,0,0.000233938597852702,0,0,0.979294044161349,0.00272628795232528,0.0157252041959217,0.00105238617676093
45027,0.0136013476664553,0.0014752985645137,0.00384511941791342,1.96138785018781e-05,0,0.880591578177344,0.0275968081189003,0.0573900932564641,0.0154801409199069
45032,0.00711224121096946,0.0134789594280226,0.0030931698940366,0.00204537265168593,0.00135686763700125,0.938182613796303,0.0106389446558392,0.0163079623180557,0.00778386840808578
45033,0.00476237151722922,0.00344947069976748,0.000695323040292719,0.00365348867612374,0.000230541966904778,0.954475699290399,0.00717101674206465,0.0199147558809618,0.00564733218625623
45034,0.130525145946266,0.0434277625541333,0.028804717606611,0.0285799563576775,0.0004763326130592,0.402045832189873,0.0689690703248759,0.0595523269567102,0.237618855450793
45037,0.00118281320314306,0.00178006900495223,0.000444753219473045,0.000166259885680067,0.000554447061266695,0.969410258647724,0.011276457154595,0.00888812711602301,0.00629681470714318
45043,0.00246626548870115,0.0195663048771259,0.00951863305192937,0.000829536004771351,0,0.933598826160697,0.00225353050859551,0.0297315649233719,0.00203533898480739
45047,0.0106784950791721,0.621745460319352,0.232704872282656,0.00838720992198541,0.005454377888569,0.0624331150747287,0.0175093753700034,0.0303761397556506,0.0107109543078836
45058,0.0131219739713523,0.00163282499590312,0.00236136454861844,0.00192035117360363,0,0.871880939428424,0.0102503098005194,0.0157927559022405,0.0830394801793386
45062,0.00412738306602257,0.00123449484095743,0.00107379632540449,9.15365475585518e-05,0,0.971331882092441,0.00696917266062943,0.0110320682619645,0.00413966620502165
45063,0.030047749659346,0.0460168502847357,0.0253326035725969,0.0313115270546503,0.00975893643902396,0.770236879121904,0.0297119333162135,0.0309792641488784,0.0266042564026516
45065,0.0227603852784289,0.000277175194793493,0.000756901535769706,9.5531259127064e-05,0,0.904417302191264,0.0401609617001044,0.0175984320980965,0.0139333107424161
45066,0.00114288303277935,0,2.45738839202272e-05,0.000280607434494824,0,0.984846497571974,0,0.0124492825619487,0.00125615551488286
45068,0.110469506824211,0,6.73184095146713e-05,0.000950464173487281,0.000391735827397862,0.805206226292339,0.000494503307797276,0.0747174706971612,0.00770277446809261
45069,0.00180772809066628,0.00034964257235879,0.00020833113308901,0,0.0253364411773709,0.95543250773068,0.000903891532086015,0.0128189283562704,0.00314252940747855
45077,0.000610189212936064,0,0,0,0,0.983615824783801,0.000784200402139918,0.0135220076254764,0.00146777797564704
45078,0.00514755266743594,0.00804050647268596,0.0136492262112764,0.0020744944173415,0.000184102189173749,0.916790851422802,0.018329543179207,0.0310027653141821,0.00478095812589523
45079,0.0580122868202712,0.318294455198318,0.348580027136096,0.00714729019911731,0.0276064245676378,0.0892421538117761,0.0257916615745156,0.0713838990323024,0.0539418016599657
45082,0.0734064066016767,0.122224265471043,0.0444466231795379,0.0199542292125406,0.0996738913664766,0.459865728543885,0.032368186560006,0.0787427036752588,0.0693179653895753
45086,0.00656413697272534,0.00323374243776671,0.00175626367859782,0.000705279580015166,0.000114156371208157,0.561870569230559,0.00687997282533448,0.412912417592955,0.00596346131083863
45089,0.106260767339855,0.0353419648866167,0.00738233867911515,0.00268272160383704,0.0242269777205732,0.618549455061332,0.00956367632902431,0.110922435629767,0.08506966274988
45094,0.0101552219095892,0.0164219077763219,0.00740751386520985,0.0075067146724642,0.00245516343644356,0.900774714188145,0.0121888853390203,0.034192470779876,0.00889740803293032
45095,0.00897898171847783,0.0447183959888536,0.0239818020520287,0.00564081373550899,0.00194593513581464,0.873272547549769,0.0183064639611776,0.0161608227859195,0.00699423707245049
45096,0.0409679034057778,0.0245396884935518,0.00141478199135387,0.00103642366138717,0,0.798055964379436,0.0783599032483607,0.0301030524583871,0.0255222823617452
45098,0.00409856645769526,0.0304070705890956,0.10126916279983,0.0296965613988875,0,0.798697741043093,0.0160577115003679,0.0135175603436328,0.00625562586739751
45100,0.0399109374778254,0.503091896270139,0.0631809789943476,0.129399804435445,0.00121581195079081,0.148158498764503,0.0233984346423195,0.0378098908673068,0.0538337465973228
45107,0.00565934447046886,0,0.000694346597315059,0.000929633748691481,0,0.959619564761882,0.00690549460154798,0.0215258758707433,0.00466573994935186
45108,0.0336852015114984,0.0816352169804183,0.024908674955407,0.0538404243967423,0,0.460674021329208,0.0367494686978689,0.271477851613889,0.0370291405149686
45111,0.0070450094470678,0.0137891643515376,0.00422698122649507,0.00201010504721178,0.00193024962037161,0.938809207326001,0.0094523397271941,0.0156371502582614,0.00709979299585923
45125,0.00117728759691769,0.0081693894833074,0.0137972265037796,0.0011472149102551,0,0.958878119585797,0.00235809796705214,0.013119467542879,0.00135319641001246
