id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
58920,0.0617142869421418,0.15630431792441,0.101056883821727,0.052719156999928,0.00930515647824087,0.33611907805045,0.0607877029575472,0.12560755920366,0.0963858576218955
25621,0.0112871567763453,0.0565314485228821,0.798941693230407,0.0618983682756308,0.00121246871425764,0.0175923549215251,0.0230691763130215,0.0168330576855169,0.0126342755604142
12833,0.00434343412809194,0.0656514321315927,0.353961580749846,0.539542055509086,0.00576728193187876,0.00643782708124822,0.0172937444781251,0.0043727095728478,0.00262993441728439
61395,0.0476847699255885,0.249176149832191,0.147969296640999,0.03981964459408,0.0431400130435552,0.0547589209554468,0.0560133389368338,0.0902292378676237,0.271208628203682
2068,0.00429584828079175,0.902305891013615,0.0510511648021621,0.0194466404377282,0.000808821038498873,0.00520916615073208,0.00704529016685874,0.00574887532660837,0.00408830278300447
17382,0.00482900384340345,0.593889339562464,0.319463937533589,0.0502660285773934,0.0010508949318671,0.010433502377599,0.00632320182304677,0.00746946933512166,0.00627462201551556
39809,0.00345717533258153,0.0317908982639703,0.00582731966464708,0.0107988188082729,0.000454496148388896,0.928848031164308,0.00223060067555147,0.00539698654919253,0.0111956733930878
24666,0.00454143187077234,0.196097351226599,0.763377736376347,0.00403535747725726,0.00455596738003976,0.00668659283926531,0.00520808694378768,0.00916981531265126,0.00632766057328134
18775,0.00905675091439798,0.514316026526885,0.364449665552732,0.0599019519127333,0.00185267274033146,0.0108827580857033,0.0145440304780412,0.0165083298612441,0.00848781392793238
47284,0.0024602916348243,0.0130821794892691,0.00713330222859806,0.00285438361996383,0.0242361179963862,0.0167788831173644,0.925976641549762,0.00352978962676704,0.00394841073706486
21814,0.00557774409458697,0.559282383601518,0.328171571666073,0.0723553639610698,0.00121383688858733,0.00781764782512875,0.0102081509174475,0.0086276155134119,0.00674568553217664
22867,0.00572311323492034,0.369518988995681,0.370642983785178,0.199374938559525,0.00178960180012397,0.0135845037485518,0.0158931352355243,0.0115132209718607,0.0119595136686335
15689,0.013579925438737,0.799268636180972,0.042502549590725,0.0609128362103349,0.0016170328632494,0.0112713118241042,0.0129884339828079,0.0421381519288522,0.0157211219802177
42144,0.00149846362389499,0.00175544442386964,0.00200393695790105,0.000535237923917189,8.96983032546583e-05,0.983324333377704,0.00119568545532061,0.00861003485865405,0.00098716507548338
13853,0.039660728561947,0.446596049105864,0.171293153540687,0.0287858860402472,0.0803156297141143,0.0514298594572217,0.064901605999216,0.0571550165076583,0.0598620710730444
52079,0.0117741708025048,0.0068579114937527,0.00698090801602828,0.00219030848749316,0.000443102129546077,0.0369025234791094,0.00647490310692971,0.913178247284323,0.015197925200313
7663,0.00684437181645661,0.512861175331327,0.3981678372611,0.0137357343460676,0.0067632760800506,0.0323439896702025,0.00749325257216832,0.0144202858002614,0.00737007712236592
31499,0.0150455273683168,0.0135610849525482,0.00904348454543817,0.00826865638902505,0.00470444981686123,0.919248195393862,0.00699122320365088,0.0112610327379575,0.0118763455923405
57773,0.0282157434181937,0.00800007843088102,0.00466307569916682,0.0024300604891343,0.000673082451359839,0.00489527868499862,0.00370208065994543,0.006355690606648,0.941064909559672
796,0.104253575285301,0.0912346245199985,0.0516861929428063,0.0471853872896542,0.0103589050658185,0.434443570446426,0.0406617410626825,0.0704473768329959,0.149728626554317
40063,0.00217993125717774,0.0123490421186985,0.00673679467125802,0.013344155162418,0.000511795156145323,0.954998579560618,0.0027020158359307,0.00394088272633726,0.00323680351141668
33023,0.00104913937083141,0.00164225742210291,0.000835817880527591,0.000645814467476494,0.000101826109223389,0.993143439160796,0.000937422527379236,0.00106687417434828,0.000577408887314587
58278,0.0140419907491036,0.0405745224174148,0.0119362685983975,0.00240970137154081,0.000239200965766759,0.0017544140470059,0.0016206377336055,0.00194179669082556,0.925481467426339
9123,0.00401261888927153,0.429759569733669,0.497516027275409,0.0478931284456936,0.00072119406470574,0.00486572083731248,0.00638041022459032,0.00536984647031441,0.00348148405903437
10959,0.00995482662118067,0.405265465922813,0.481680871253924,0.0578796592902228,0.00175223018385232,0.00969719094999941,0.017470511459218,0.00988828055667319,0.00641096376211694
35690,0.00121363020103048,0.00110624553333943,0.00071773797913724,0.000782065141472002,7.72740012599622e-05,0.9939948872578,0.000660108758069774,0.000928301263165515,0.000519749864725955
29206,0.000397489265559297,0.00266623283498394,0.000658146751844897,0.000280865221175751,0.987688636703616,0.000535101375723116,0.000243991612117207,0.000478426375576547,0.00705110985940309
37707,0.00241462675400317,0.00318899967273443,0.00215081716128117,0.00221652918329378,0.000520495953924249,0.869022055429204,0.00293004508838689,0.11169805700005,0.00585837375712267
2197,0.00874022542780185,0.860155232248105,0.0694128496572257,0.0182194050964514,0.00177399381133028,0.0151213554858004,0.007757873862388,0.0120643262711774,0.00675473813971989
16275,0.00731408463069231,0.931999185323378,0.00914643478628549,0.0278358440700104,0.00218876227641578,0.00494043653730992,0.005135286581048,0.00448484364532043,0.00695512214953932
54927,0.0125582532365795,0.0251589001754301,0.0141530036986497,0.00886035145902257,0.00102282278050526,0.015707315565353,0.00673928757560758,0.786820279927331,0.128979785581521
59574,0.470865664346683,0.055886257479003,0.0350694318947735,0.0197077359497243,0.00476980028904015,0.0345426964748447,0.0352326335444338,0.0468967167304564,0.297029063291041
33656,0.0144581715081928,0.00619440036637157,0.00206132680345847,0.00288667400201177,0.000312961889851287,0.957919108702979,0.0025700476197542,0.0106389511692543,0.00295835793812695
46637,0.00236121363507005,0.0128371919239031,0.0106654432602327,0.00185966321250002,0.0403083054012038,0.013041082691834,0.900289513607147,0.015717373495311,0.00292021277279838
49495,0.00306348455992101,0.0367912104638983,0.00902986956435308,0.00433976105302119,0.0004598790688704,0.0141618732190752,0.00215415844270428,0.925571809290033,0.00442795433812402
54362,0.0108719739966955,0.00815812282112179,0.00511933962964005,0.00326823377650788,0.000981637829809912,0.020589316194661,0.00532943977555311,0.935802579158795,0.00987935681721574
2250,0.00826922074574258,0.555142463052233,0.238228378956246,0.156091840703313,0.00155692642616216,0.0116749480140364,0.0101003118962893,0.0110662006682219,0.00786970953775558
1415,0.0306098493681962,0.0218417935556401,0.0131934267012958,0.0137568928031466,0.00330709045635032,0.637521787719877,0.00891007695152537,0.230285244125219,0.0405738383187498
57286,0.088172570401748,0.0639042320504598,0.0341101100374774,0.0141357713171504,0.0131573529772304,0.0470800642275039,0.0644865408738765,0.0700171088108175,0.604936249303736
16457,0.0111571517128217,0.0553420658573412,0.0525544942837222,0.0648107378676266,0.00318023661647259,0.751492691978,0.0248050896494058,0.0238946363810735,0.0127628956535367
15079,0.00567034134439351,0.43620207185549,0.405310380015078,0.125371267662846,0.00104031340980166,0.00670007967466965,0.00781128490121711,0.00739425881484033,0.00450000232166361
37171,0.00119166754771496,0.00309652050475388,0.00197306908244049,0.00244642117892677,0.000114556349127643,0.981946926670008,0.0011299707703183,0.00694719719091045,0.00115367070579977
44083,0.037175937055405,0.0339299104446114,0.0121493690657133,0.00803701034373863,0.00124645784779635,0.684501752007225,0.0699322665661108,0.0063722734537551,0.146655023215645
42939,0.000972175162659438,0.00107284435052722,0.00061784798934988,0.000821503670672283,7.60854972898523e-05,0.99402845353267,0.000610267772420847,0.00136558845091615,0.000435233573494076
37071,0.00202342984921177,0.0015350098677755,0.000896291834528238,0.00111799621868132,0.00019777064346647,0.990579757997938,0.00107064684944252,0.0012880970420066,0.00129099969694957
55108,0.055768677456608,0.027930519625774,0.0149802331883236,0.00424368225034194,0.00100348573080127,0.0241058808775942,0.0188951316716539,0.810031852018669,0.0430405371802338
37906,0.00992515025922227,0.00310609678074542,0.00175413315649542,0.0022834492746968,0.000217255133418089,0.970248690418036,0.00590903538477736,0.00260646798398923,0.00394972160861947
56159,0.010874048956894,0.00925424112342068,0.00512031667630861,0.00299209438895888,0.000872872506276809,0.0196935462300647,0.00533045692068407,0.935981180864981,0.00988124233241186
10085,0.0109787186953841,0.837926735094502,0.0840027659783297,0.0140055000753337,0.00201421882521076,0.012972462417556,0.00968974328507793,0.0143165080474849,0.0140933475811207
29485,0.000596699310396043,0.00105468987043986,0.000475372449832156,0.00039787328668162,0.99516781361782,0.000742152695655527,0.000449506294703482,0.000614832792022137,0.000501059682449539
5827,0.0274702365013941,0.631136210910286,0.231855000604429,0.0315264671270375,0.00232364962575725,0.0180618776331613,0.0225775534501588,0.0228461427473932,0.0122028614003828
60741,0.00652891141256084,0.00212576104683051,0.00248658293246529,0.000932499534204958,0.000254945064650726,0.00159730507797037,0.0012053323790351,0.00218372733687359,0.982684935215409
25885,0.0155653775187017,0.0317581975388346,0.0953814190404918,0.0142956944670265,0.00210504092665802,0.0146729069186545,0.800619083804736,0.0149620463226637,0.0106402334622337
8580,0.00217866661356185,0.548198548990821,0.428496343025585,0.00980709536670144,0.000472886362906857,0.00261792578032583,0.00321384592619739,0.00304226626859058,0.00197242166530991
6372,0.00523927249138154,0.0990952065758291,0.464103208180498,0.341699907892151,0.00148287668429585,0.0223720093487455,0.0468627051973041,0.01138417837469,0.0077606352551045
41687,0.0295289534255918,0.0402634375543425,0.023962145062182,0.024498451523508,0.00397399439945945,0.780811678158691,0.0312098770239696,0.039341225608028,0.0264102372442281
16822,0.00440056189586116,0.254947870246807,0.680227243135324,0.0298565840056196,0.00077400064598442,0.00668047786142002,0.0140451170412926,0.0055013816464728,0.00356676352121812
7290,0.00574301448609688,0.880632768324901,0.0713913900066213,0.00911840205374662,0.0013535500654304,0.00622121071130842,0.00603464781328169,0.00920503189437883,0.0102999846442347
14849,0.00463386843873422,0.526475728221297,0.395500131663836,0.0442139038134133,0.00106363292178483,0.00745497139659589,0.00513337342116254,0.00912985416818737,0.00639453595498854
9473,0.00623470466481738,0.568507618896433,0.33535935070308,0.0218256149550043,0.00131823828475014,0.0133399811961982,0.0102117676935172,0.0112913461685011,0.0319113774376985
42090,0.000720389035476978,0.000999402596009928,0.000488207791778675,0.000374333418899162,4.81313390446517e-05,0.995453131773263,0.000523525903477462,0.000685402114575803,0.000707476027474387
52418,0.00975568381048266,0.00937064165786797,0.00782718656048901,0.00341962252757879,0.00138329911693314,0.0110488477939901,0.00336277583890217,0.944633579829076,0.00919836286468064
40189,0.000551871903740203,0.000752490601816665,0.000472198696106666,0.00028888211012962,5.25633396569379e-05,0.996346106718949,0.00049516768264551,0.000642313798362696,0.000398405148593046
27772,0.0187737422773094,0.17080941227314,0.0232567079213304,0.320998643516938,0.00270708437131563,0.389883969426803,0.0155726738382128,0.0266950808311638,0.0313026855437879
47645,0.00605008095187323,0.0607192807916637,0.0116240427049467,0.0058806028987163,0.00185321343270126,0.0249616055616385,0.867271042924075,0.010929911697555,0.0107102190368303
28162,0.0050014449930544,0.204121188079919,0.121487437676136,0.631137129753322,0.0012435966181811,0.00958512847455696,0.0130895489066397,0.00934373525612989,0.00499079024206103
56937,0.00712886888779923,0.00132041266503312,0.000812936850449236,0.000417296216722293,0.000112695052333635,0.000853417935498047,0.000777771781789401,0.00468024187889824,0.983896358731477
25273,0.00152801385823927,0.0292358629372592,0.95882622479968,0.00293672992764948,0.000273809479636709,0.00193378033529252,0.00160630592546112,0.0019461617425239,0.00171311099425788
56576,0.00224368806723,0.0091775979506761,0.00340070514756406,0.00279294065164061,0.000268505386398894,0.00172929375417119,0.00170642112963974,0.97356237354806,0.00511847436461974
39713,0.00496413746197583,0.00324436876212108,0.00195352478179387,0.00179286729132725,0.000190716338926775,0.97849498276125,0.00139976760731748,0.00369665237683226,0.00426298261845565
12798,0.00408985286726014,0.836950232394309,0.0915971331364757,0.0356605793161537,0.00129219608416188,0.0101770145008961,0.00520209869591266,0.00839123264784748,0.00663966035698306
35156,0.0048224230783917,0.00826779712599553,0.00452005244927997,0.00520749857949411,0.000441199244520051,0.95413927461535,0.00565420513302555,0.00534192795840639,0.0116056218155363
39488,0.0013761846204424,0.0018764607986549,0.00111674582678589,0.000951572949726133,0.000131075452735896,0.990719773650017,0.00141250503138054,0.00157462414732972,0.00084105752292706
35267,0.00118243302447488,0.000781947080469643,0.000528882291154039,0.000542224039186495,5.80367484382899e-05,0.962103105043299,0.000558204538515905,0.0328821152443919,0.00136305199007
24807,0.00462343991520933,0.599970601463413,0.351464088226965,0.0201361167481058,0.000870499894136749,0.00560640533185059,0.00713012384632071,0.0061872715038494,0.00401145307014859
37609,0.00176428130802596,0.00287974501714327,0.00147986537795983,0.00135057460446408,0.000143769716648727,0.988032833597532,0.00164869960561065,0.00168070307361023,0.00101952769900552
31142,0.000518366887865916,0.000879376643976001,0.000410621667296531,0.000631417378893812,0.995041540968363,0.000951454484487034,0.000377651687265423,0.000892218654608393,0.000297351627243498
20358,0.00653138015803025,0.335986565307135,0.59160670038348,0.0317078437781979,0.00127999416096357,0.00824372999594699,0.00907602778598593,0.00909784303314276,0.00646991539711802
11058,0.000669385082826434,0.0194592910286668,0.0262465224615388,0.942002898269098,0.0001697522381804,0.00654019905906769,0.00211882495700937,0.00145400972369426,0.00133911717991838
5478,0.00476853273794177,0.881761517219186,0.0462565050745038,0.0354961862521442,0.00103773512079326,0.00668347435014158,0.0069361009949044,0.0090406590531184,0.00801928919726688
9118,0.0166035211426052,0.296129008299081,0.491356546215099,0.116566512307358,0.00268107545122302,0.017267314799316,0.0279847025269206,0.0190563397546105,0.0123549795037874
61652,0.00184976250040729,0.0157870499632449,0.00200922267243844,0.00144232330714582,0.000130231182011814,0.002701841520403,0.00104939155651761,0.000955517163688426,0.974074660134143
24537,0.00445363847986676,0.37513741544583,0.451476255073609,0.138747260039917,0.00120487165594809,0.00667023796309321,0.0095333503209583,0.00775141912390854,0.0050255518968686
48958,0.134907670232502,0.00755646093659545,0.00382221304346313,0.00156282312642816,0.000456000422442068,0.00300553151956241,0.00936582520543205,0.81740534484073,0.0219181306728451
40124,0.0137576168901149,0.00558208403278272,0.00290431075690594,0.00616216351662404,0.000421064030569413,0.808973841529997,0.150977610940157,0.00456185185376429,0.00665945644908431
13847,0.00496978032034545,0.551262482969653,0.406818523593131,0.00295145633166681,0.00402840023627024,0.0134958735904605,0.00460014039748322,0.00809941122574834,0.00377393133524197
50942,0.00367859059557468,0.00308268435555735,0.0019344288549098,0.00139985021512807,0.000304260418593219,0.0279925614250929,0.002011935548658,0.955876681502966,0.00371900708351995
14448,0.0121308516162702,0.61443592802297,0.169058294154575,0.0592574401190178,0.00236419567801406,0.0126320241800067,0.0101537148954156,0.0265361956610551,0.0934313556726752
50488,0.0335996145718686,0.0143297221754328,0.00671727754256222,0.00391718600373646,0.001074266871031,0.0163122110271705,0.026739123739768,0.86562269815961,0.0316878999088204
22666,0.00488943296611234,0.4026414808367,0.513627580730679,0.054842304367708,0.000857637840511299,0.00513859420219999,0.00477802499659068,0.00734608140003635,0.00587886265946265
11376,0.0102051735124749,0.515167647624068,0.218675393114254,0.189984587987845,0.00207081049361723,0.0209465637258981,0.0223364654419076,0.0105774251538424,0.010035932946092
44519,0.107257928046628,0.146248762218941,0.0948869738976277,0.0947681981785614,0.0163338520690208,0.237110752525426,0.115118641073892,0.122724030617695,0.0655508613722088
23341,0.00639136677586623,0.529919246009705,0.415655820476053,0.00589054160908955,0.00191972956366045,0.00895112204754478,0.0125107880075622,0.0133463245515916,0.00541506095892764
44641,0.00708280830590195,0.0360535707498101,0.0129364186271627,0.168875071812343,0.000859395613013412,0.746464943539197,0.00696455032986972,0.00979303064112465,0.010970210381577
45486,0.00134026802544446,0.00182748765832644,0.00106706953502052,0.00164026325285724,0.000662671094999416,0.989779785717123,0.00132981913652211,0.00153352854363417,0.000819107036072159
239,0.133684591630361,0.165978877456377,0.0344698538298472,0.0159738065277926,0.00281708883744016,0.0284282868814733,0.0171639171148334,0.0209049780914666,0.580578599630409
40785,0.00217514031384172,0.00197719592607568,0.00130238694899191,0.00123399213746023,0.000278923913859631,0.986530312449592,0.00127065177530051,0.00239076585879096,0.0028406306760877
14288,0.020220009137046,0.843174920904441,0.0323432574291526,0.0151541220198345,0.00410299805788179,0.0195182497602223,0.0214486850550967,0.0279030890322973,0.0161346686040278
22362,0.00860728102266342,0.506007928643268,0.410859541094368,0.00682373602764778,0.0118054657205879,0.0150039056097715,0.0110638756786551,0.0198721991092942,0.0099560670937441
27406,0.0105906555891858,0.423997851972401,0.361427932449096,0.0277244997730553,0.00263333966350173,0.0145734263617363,0.121283011292419,0.0278150765784403,0.00995420632016406
56501,0.102971107202836,0.0111025866115831,0.00763964986998345,0.00483521232729406,0.00130234920038134,0.0122228043466856,0.00801126253319481,0.842414248381138,0.00950077952690297
45466,0.00120123246572053,0.00842908134039563,0.00260109053763414,0.00194544244514658,0.00045073179101665,0.972804489741833,0.00114553700569387,0.00202467466663544,0.00939772000592416
39083,0.000945135651558987,0.00128871517179974,0.00083612524996948,0.000646051963750571,0.000101863555460292,0.993508664590549,0.00101440270028952,0.00108141988897432,0.000577621227648014
33974,0.000699164527615926,0.00191990976510227,0.000865366764827811,0.00100680324388583,0.000227974036729042,0.992595789152835,0.000791970063842808,0.00111373588316615,0.000779286561994996
4629,0.00904544527619008,0.60826580317004,0.198833953437609,0.136919233109308,0.00170307375022667,0.0109685501607949,0.010490090354199,0.0151654184416566,0.00860843229997566
39823,0.00346368144024391,0.00253659293307284,0.00154835044494137,0.00221887115912078,0.000208252790478882,0.984221033149515,0.00227364728876569,0.00230069527378305,0.00122887552007849
26085,0.00998257400948074,0.657073738296057,0.182748034239379,0.0969520206283061,0.00244626000262106,0.0125088549546846,0.011611518126446,0.0172950861173828,0.00938191362564226
57023,0.0110079643283362,0.00523349553957136,0.0372040492289623,0.0179282946086323,0.0151282301652941,0.0873210696851137,0.0159082011210975,0.0954336093566742,0.714835085966318
51191,0.000751289387010825,0.00220634755158247,0.00235284664769432,0.000411093039299258,7.26438938827177e-05,0.00500976830341228,0.0047200518066186,0.98352687345244,0.000949085918059692
37269,0.000588247617091593,0.00105539249756695,0.000454124995590821,0.00053654738878721,6.29246763830101e-05,0.995660938766408,0.000580592347494863,0.000662046767928478,0.000399184942749211
6112,0.00440543770870914,0.656601017361102,0.265981111705231,0.0454606738348912,0.00112151984605543,0.00620879760644289,0.00612910842734462,0.0090393642455571,0.00505296926466637
14882,0.0018120356084583,0.971692044391007,0.00849874924475068,0.00403482665657005,0.000449474823223638,0.00475033772861056,0.00290682079421216,0.00289165051169667,0.00296406024147128
60048,0.0946566875357439,0.124582314979446,0.079462317612859,0.0478549814129254,0.0144148629356352,0.0797747234884438,0.0696451935579887,0.181952460544956,0.307656457932002
35246,0.00605433157338333,0.0439384888434713,0.00985518703001222,0.00432453857625861,0.000686065766932534,0.9118277399773,0.00546158140629261,0.00825633665315655,0.0095957301731927
3791,0.00845502905677963,0.354789314320189,0.452259666373432,0.0428719515909386,0.00217713052582697,0.0262112481949184,0.0836232863766942,0.0209292915008804,0.00868308206034163
30209,0.00049320292870661,0.00100832839050683,0.000436317708860395,0.00036518557380213,0.995999739572433,0.000415661357750377,0.000401284520662954,0.000564320534860732,0.000315959412417225
24456,0.0485012095203346,0.551943438275402,0.119706286519431,0.0238683094181056,0.0907373644219181,0.0313550545269798,0.026080119608379,0.0343062778593261,0.0735019398501244
18752,0.00332275951427447,0.0443914595349204,0.844342437681557,0.0388939565891854,0.000714247770327848,0.0140275226647921,0.0458583556022889,0.00514868592392549,0.0033005747187281
46916,0.00111223085099099,0.017070185330344,0.0137037653765948,0.00204474628091498,0.000310304262437314,0.0112274350749356,0.929011075760012,0.0240527612274795,0.00146749583629122
37112,0.046926001536661,0.0583589003844255,0.0598053912042168,0.057987023473725,0.00507174646082093,0.495545415914837,0.0394932318619531,0.182951807883282,0.0538604812800784
15793,0.00380963256278497,0.85633667659668,0.0675983855179407,0.0386608537868875,0.000719772818251118,0.00771368184192843,0.00826521688808245,0.00584104372390626,0.0110547362635388
9893,0.00353918093798889,0.916062580289992,0.049646762585821,0.0111004172268523,0.000768190227461497,0.00425274475733175,0.00407904541430398,0.00494207361468649,0.0056090049455621
26312,0.00192787639838139,0.0570002069392272,0.0590881463421131,0.852655251618217,0.000221173345400327,0.0231626775351038,0.00222460015472159,0.00247501620095774,0.00124505146587776
3910,0.00634502719500237,0.512032873623939,0.332070534294439,0.114986878780801,0.00119463983588814,0.00769401029302393,0.00777868421504695,0.0106379497634229,0.00725940199843708
39578,0.00359385718617254,0.0156562224729046,0.0300184329258107,0.0155160602014653,0.000356784339125674,0.920967768462567,0.00572872057467848,0.00565392938107551,0.00250822445619996
16411,0.00406013296661607,0.722743309708323,0.231233935031973,0.0145941926307216,0.00101991539875809,0.00619166681115554,0.00668226135391091,0.00822044016559586,0.00525414593294579
50092,0.00276837494008518,0.0037560664182811,0.00194307460077286,0.000893154297789221,0.419871055674057,0.0026196858108057,0.00171703564825046,0.565059511908972,0.00137204070098697
40986,0.00208444679327769,0.00415421080489422,0.00190915046945111,0.00189218688184901,0.000225065535398142,0.972028348148542,0.0027543785607107,0.00847711643592222,0.00647509636995511
26220,0.004454374395598,0.425270174280524,0.192555979615855,0.349982144417691,0.00101289740605948,0.00842293520544024,0.00756030017869441,0.00651637233320813,0.00422482216693029
28005,0.00378759629663437,0.486727589874489,0.138714558422539,0.3555308286705,0.000560675949227585,0.00454083020789489,0.00393040566347783,0.0037659199310761,0.00244159498416229
10502,0.00737993843567818,0.6564648709163,0.206425040002348,0.0837654462897051,0.00160603307660227,0.0103435651910337,0.0118796082879891,0.0114152371023032,0.0107202606980408
53164,0.0336576787438232,0.00574279684318046,0.00287824325712804,0.00192153909466404,0.000284909014059451,0.00498972999261344,0.0175703420161072,0.918775649512553,0.0141791115258714
12629,0.00544445649833159,0.224892703431243,0.708206584628909,0.00354217623696212,0.00279329681569117,0.00778847213567778,0.0165496235485322,0.0256145289491113,0.00516815775554224
57455,0.0358651202082533,0.091381339184845,0.161692140672555,0.0264415972430904,0.00175046019362403,0.0102487206955832,0.0150052760637106,0.0520335004972622,0.605581845241077
46507,0.0193115238508585,0.036007641545884,0.0107672454596048,0.00487793911750803,0.0121732458205699,0.164561817222764,0.561876932131878,0.174277853144019,0.0161458017069141
32301,0.00426554143481531,0.00344574574687184,0.00192183194866478,0.0020517539523915,0.000204844927424555,0.981167660494589,0.00212779618761961,0.00247863902055247,0.00233618628707077
38489,0.00212199740353525,0.00261848794258445,0.00152893438082597,0.00183989623634863,0.000171761290337617,0.986404767582789,0.00190541115773665,0.00223509892656189,0.0011736450792807
4702,0.00534797224312643,0.530029763543299,0.330069300886097,0.097006753610114,0.00124451709897917,0.00918433440518181,0.0117236005855851,0.0100307127038934,0.00536304492372427
11911,0.00941555449973895,0.283414308272199,0.541061835258881,0.080667490161165,0.0015600950789173,0.0202582641400639,0.0468627626113674,0.0100367128483236,0.00672297712934407
14389,0.00771123164615623,0.557720627159327,0.362880348071154,0.00685193066143858,0.00930077370687614,0.0159404950809749,0.0160667497495464,0.015570104768807,0.00795773915572079
22007,0.0298789463674103,0.0841888754329411,0.497756276879057,0.0138733993059499,0.00668181829131622,0.0623789817089699,0.0218139378827813,0.253712759713437,0.0297150044181383
56885,0.0333842901569503,0.0101292361565274,0.0146251907549515,0.00408022460423986,0.000541943320202689,0.057049730831852,0.0465369707597775,0.824860215352475,0.00879219806302417
12106,0.00509240535863742,0.402920863050354,0.553928413078553,0.00452878979283451,0.00158710090472781,0.00708429578896562,0.00799584507370094,0.0119466358263971,0.00491565112583039
149,0.916249427589532,0.0107677607232688,0.0074384836448879,0.00270104740484254,0.00123994975063951,0.00911396371563828,0.00876274236857075,0.00441749485270722,0.0393091299499125
20737,0.00509088185613459,0.767117072941197,0.191612430870275,0.00504854171094449,0.00177369887706035,0.00739364658266576,0.00621336277179655,0.0109397922313564,0.00481057215856982
47245,0.010308247535625,0.0110545194114439,0.00615821583175374,0.00296761956890239,0.000987353037796932,0.00762252639287494,0.903907302202442,0.0419072176775056,0.0150869983416558
25648,0.00503455137929608,0.223119835652725,0.69671378864728,0.0024048706948586,0.00225022698930672,0.0060643901817194,0.00407634227584261,0.0551946088578989,0.0051413853210727
28279,0.00790837771960094,0.2407345693758,0.389361797481574,0.268528154116102,0.0012342581323099,0.0345263725709774,0.0409281142802201,0.00751558091717886,0.00926277540623677
54561,0.0042832561584558,0.004371037869619,0.00265248239737264,0.00227342237972395,0.000915520923087965,0.120383589153697,0.0103105812006387,0.80439616066001,0.0504139492573946
47305,0.0411493578809805,0.071750816630486,0.142944328133803,0.0468975964451234,0.0040559609981173,0.177185205398055,0.382771357544295,0.0311379792887355,0.102107397680404
37849,0.0005324403148268,0.000724481391869512,0.000446683365023328,0.000380616427707803,4.53362480334279e-05,0.995677975266445,0.000752303019429614,0.00105810501186657,0.00038205895479752
57434,0.0306701082714349,0.00308402636075234,0.00242046908460738,0.00154524985439639,0.000475951033818887,0.00236756935196693,0.00212197312742253,0.00323678049180421,0.954077872423797
29653,0.000530140828315972,0.000856153823576047,0.000485366901696255,0.000376516358138025,0.995932109677099,0.00038259102648314,0.000440973200173061,0.000546948194948986,0.000449199989568773
20861,0.00375740711036453,0.0597855880006148,0.466992815021635,0.0567489484882017,0.00133460660718795,0.0110944035788936,0.391957684591348,0.00505268856744099,0.00327585803431379
49916,0.00160747180100052,0.010026227693652,0.00295651281271323,0.00591221115870002,0.000274459706486319,0.00626917667235221,0.00301009362599278,0.965279135385845,0.00466471114325821
21458,0.00307326639908633,0.0684941424886971,0.744353075030338,0.0321675324192573,0.000486980424858644,0.0143305874093088,0.126779159435566,0.00789601918014678,0.00241923721274175
8774,0.00804849643627116,0.662029088580608,0.191906171183338,0.0883111831205356,0.00760685961217678,0.00967122100380812,0.00973949687856059,0.014080292980075,0.00860719020462697
52476,0.00127097909889728,0.00852294630617986,0.0152359085875864,0.00633367719080289,0.000207180633710398,0.00378210122566439,0.00251782915970533,0.960804841589693,0.00132453620776071
27227,0.00775961660926313,0.392758651480441,0.372491819290297,0.176089873514224,0.0015775084532114,0.0109958121973948,0.019140482087651,0.0112124920007206,0.00797374436679694
31553,0.00063246670535972,0.00229484764373577,0.00110027384446837,0.00150046899196191,0.000242511873951572,0.990264243722913,0.00073281430127044,0.00134515348880026,0.00188721942753824
48960,0.00248317821338174,0.0095209254095727,0.0124730293704258,0.00296387900821462,0.000495019419087512,0.0142949922390033,0.00506672447109281,0.947729351199046,0.00497290067017573
16731,0.0315690360032184,0.688966811090814,0.0835139012940449,0.030415508264169,0.00499165934489347,0.0350978333900981,0.038465906928641,0.039448932803318,0.0475304108808031
19706,0.00711642640474599,0.596950055143574,0.313400123794175,0.0391544664240792,0.00150877262710105,0.0076361720476979,0.0201993813144415,0.00851438764752009,0.00552021459666513
35522,0.00149364376129022,0.000931255577647833,0.000524784998611614,0.00052331080421481,0.000165621051168225,0.99423396298654,0.000849474268638121,0.000677951329683683,0.000599995222205597
41780,0.0014908894226447,0.00203286355272788,0.00131893267292315,0.00101910454615249,0.000160683069290876,0.989881232053731,0.00147926627139661,0.00170586885729048,0.000911159553842863
10402,0.00900885644706179,0.329215777208544,0.484661369781242,0.030720780171207,0.00218762664708589,0.0172943603018434,0.0950115587979677,0.0217747791529102,0.0101248914921388
5927,0.0102494523063521,0.41199749143185,0.150347614138088,0.224267245396623,0.0016275171041954,0.149081723518882,0.00776197565600502,0.0254508605818656,0.0192161198661385
20702,0.0367758067618969,0.562556921602289,0.104601802041783,0.0478771307750128,0.0226533220840305,0.046417420819619,0.0475911470124231,0.0682035617862,0.0633228871167457
18146,0.0142294758123302,0.581354850796884,0.255858667241823,0.0746640275026654,0.00267912147998448,0.0172547303580727,0.019563216312041,0.0190424514696779,0.0153534590265207
20331,0.0181674566003498,0.577050504758871,0.246184584537415,0.0208623689479638,0.00310853957729811,0.0150059400398129,0.0141634874559341,0.0350107407639251,0.0704463773184297
