id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
24490,0.00017230117073975,0.556415614818091,0.36706662164141,0.0619127393396549,0.000169969297795434,0.000325878406352801,0.0135231940394067,0.00011022943836535,0.000303451848183732
47075,0.258057454009598,0.00124371632626884,0.00734123645472379,5.61590712158392e-05,5.16176481611181e-06,0.297029116523312,0.422000663337125,0.0125779050429811,0.00168858746995895
11437,0.00704813599216316,0.541689853597947,0.279688034751808,0.0976526654036642,0.0164170592653728,0.00575605702857856,0.0368015406250797,0.0074303517451703,0.0075163015902166
56624,2.81663981310202e-17,1.09358645311058e-17,2.12483491074225e-18,4.6711041901982e-17,1.53705349213496e-17,1.24622232052554e-13,1.5553973967192e-12,0.999999999998319,1.05526393765602e-15
14411,0.0117819266416248,0.686412770426054,0.0946385561556145,0.0916712709057378,0.0121116824205489,0.0187521760357568,0.0197557661851314,0.0255656766802482,0.0393101745492834
31425,0.00224568577877779,0.0182006745202949,0.0116726079028562,0.00117817348916563,0.956646869973757,0.00124217024569024,0.000452057046203054,0.00203456083343675,0.00632720020981777
22063,2.37393715788059e-08,0.884277381546952,0.108326797666063,0.0073942411512415,1.35855830617772e-07,1.4372666796358e-09,1.15371230292009e-06,1.053330370043e-07,1.59557934333038e-07
52170,1.08297478696346e-06,1.0918239296764e-07,1.20016178967019e-07,9.46282411912263e-08,8.85892258519678e-08,0.000257941448563224,0.000799292311493904,0.998938715377646,2.55547147052208e-06
44156,1.82965284189149e-12,4.81113673510942e-13,7.6759051589046e-18,6.97078081299429e-12,1.8265243521234e-15,0.999959766900369,4.02286201685055e-05,3.4701923906214e-13,4.46983198569507e-09
43373,0.0114252783826625,1.32659110002557e-05,1.85379339285485e-08,3.95544320797888e-05,7.59055953293602e-05,0.675589971401791,0.163319833383252,0.149500434044072,3.573831187893e-05
40349,0.0038894425267091,1.02593640675326e-06,1.77780929822485e-08,0.000231169043759097,3.80677038187039e-05,0.985825917751293,0.00264499482685503,0.00703261170226672,0.000336752730798494
23830,2.08410783924251e-08,0.77033594458607,0.198421373718104,0.0311828997851038,3.71234460331975e-06,4.84487361783173e-07,5.41052757310648e-05,2.95378046024272e-07,1.16358390240335e-06
41383,6.94987376329912e-05,2.05162454785777e-09,7.62642608014013e-13,1.30090183399666e-05,3.62735933298579e-09,0.999536610875217,0.000189726707283408,0.000190487776789492,6.61204990647573e-07
22191,4.95362258272343e-08,0.659319676786925,0.117046771932971,0.223632199531908,2.2200928301418e-07,1.28682719344202e-07,2.79225174267427e-07,8.06681659494591e-08,5.91626627724887e-07
21794,0.00493102145517062,0.444912284938507,0.337630586369473,0.0830162193464038,0.000221543458997207,0.00286169217492844,0.125270351539711,0.000882179610886896,0.000274121105921335
36308,0.00438019262461273,0.0148812942908616,0.00301231681454664,0.256780152857532,0.00950294368537584,0.623158625369817,0.00764102054700664,0.0186213340301151,0.0620221197801326
5455,0.00662922397580133,0.748258091924445,0.121173406415584,0.0477217502838659,0.00723127116763972,0.00667973704415261,0.0304540490982091,0.00706670466030465,0.024785765429998
48372,0.00608007629538908,0.111425340985507,0.123787498832105,0.0162345809690091,0.000996583954474384,0.0411681286732701,0.655789970048597,0.0436637361672102,0.000854084074437897
32636,1.11365151691781e-05,7.51826990710937e-06,3.72344942520977e-06,8.45363076893862e-07,4.31700847795124e-06,0.999925364571729,1.02182103824331e-05,3.28529492032252e-05,4.02366262881842e-06
49363,0.00348214113770923,0.000697712056523875,9.06025823271734e-05,4.58856027762072e-06,0.00011380995017999,0.00124713726935761,0.00980547486733534,0.982706776951569,0.00185175662472034
23563,0.00570968400300994,0.251920032015598,0.577941249751782,0.0117952490919489,0.0103282535571379,0.0123601753662803,0.0229516544076652,0.101223937841872,0.005769763964706
10650,0.020687891746183,0.664047959351402,0.137461477638463,0.0940984864802784,0.00542214746889174,0.0252180991646993,0.0169812336965871,0.0164827130992411,0.0195999913542544
43996,0.0189326534149741,0.0534929026860475,0.0190466497950464,0.00525301839303119,0.0144360252632326,0.793500057427907,0.0384116079818296,0.035716242088921,0.0212108429490108
57135,0.0726819524900494,2.99377089606002e-05,0.000369144394598387,0.00406756087743703,3.73701443826986e-05,0.425734992795245,0.0474165715833657,0.00725162497954758,0.442410845026413
23174,0.0141881527560193,0.525443176442265,0.256502918813473,0.0546526119009761,0.0233313118772404,0.0149280505942268,0.0231640724614269,0.0334391308464895,0.0543505743078834
13283,0.00102142279575903,0.847498747204124,0.121417835532978,0.0123979105870036,0.000426827687292448,0.000972216303053342,0.0133197036518915,0.000459466489385334,0.00248586974851254
2331,0.000430344819136057,0.669848855032937,0.286890516527186,0.00601439656030228,0.0199924584794958,0.000696139533640894,0.00357738313167565,0.0109092119576582,0.00164069395796699
52945,0.00856429309657897,1.90675321098106e-05,0.000124850811044384,1.0351849679338e-05,9.48885072817885e-07,0.043168395873173,0.000150334930532911,0.930211728953759,0.0177500280680494
22879,0.000640351421319184,0.44119071936884,0.524271244636302,0.00313179124103272,0.00221514127169327,0.00302853770732195,0.00794396525881762,0.0174729642037933,0.00010528489087989
59640,0.133547135540484,0.0161365239476364,0.0084686847043347,0.00140037930947497,0.00144740041440229,0.0506157498130103,0.00873013087566534,0.353167274127878,0.426486721267114
45796,0.190062210487785,0.0130358751248989,0.00992979727626106,0.114907573192619,0.00728428943831847,0.242101534444226,0.0732448598051141,0.27583635077709,0.0735975094536869
20924,0.000798719777811464,0.584686199944467,0.361095397143607,0.0371993603182314,0.000747585842110791,0.00034573055808851,0.0126113271305736,0.000638445145509457,0.0018772341396007
30667,0.00155593677985373,0.0354079477079531,0.00640503614895236,0.0005332793278335,0.949585629964575,0.00117993546052533,0.000933955269578584,0.00113855417799107,0.0032597251627371
55504,0.000191243553164454,2.36602616550576e-05,0.00018144845260984,6.18711351765814e-05,3.31159207924237e-05,0.00455820632119966,0.0029175715212306,0.991531669262424,0.00050121357174731
5691,3.14724263497553e-06,0.716870149212937,0.241293526332194,0.0418030749592818,1.60200807593392e-05,9.08971831421106e-07,4.31813466452872e-06,5.63722540528984e-06,3.21784029132076e-06
5168,0.14394433795,0.0388658723510122,0.0427006485710176,0.0888910042834243,0.0582196637445847,0.366489240300939,0.0489162357208882,0.122971924629645,0.0890010724484891
56227,6.07966494964796e-13,7.43704629669052e-18,1.64680004231247e-15,2.09169531961195e-15,3.87979665026221e-18,1.4251487857931e-09,2.39021919923021e-12,0.999999998571103,7.46025624202467e-13
380,0.181577629302151,0.0986740974890236,0.0958043406820294,0.0278758519119748,0.0371242308404643,0.103674452162198,0.0867942946791442,0.1622408769578,0.206234225975214
683,0.250266489785199,0.00289888622775186,0.00581608502754828,7.70054716494034e-05,4.3574716469976e-05,0.0312613552391193,0.00612164085752074,0.203985433633421,0.499529529041321
27171,2.40777273205866e-08,0.630486528630637,0.270350158851189,0.0989464614141317,2.47472920238643e-06,4.04679197573218e-07,0.000213103698540686,2.55174516921706e-07,5.8874485838052e-07
49615,0.209328808767907,0.119962450921428,0.0344570289643181,0.0227176801892897,0.0469003574369434,0.0642501754349463,0.0341794707528043,0.434789603291147,0.0334144242412153
29886,5.4771420741218e-09,1.08255134843722e-05,1.49970345655844e-06,2.36605795394348e-08,0.999987628481569,2.70194875140018e-09,4.79969432029991e-09,2.0952830683834e-09,7.56684204806724e-09
45741,0.000420745448995703,5.42634696059258e-05,0.00192150395122583,0.0870785300753176,6.64704486030779e-08,0.000529195729138363,0.909975108295535,1.95248500748778e-05,1.06170965765012e-06
36991,0.000316837128924462,3.41887735282054e-08,1.24078184372345e-09,2.67551283336667e-05,2.80215260071342e-06,0.99943055215081,1.15623541327993e-05,6.48507965869004e-05,0.000146604859055789
42609,0.0602495410934555,2.78267131576385e-09,2.40033330414434e-08,2.445750719749e-06,1.38422565815977e-07,0.000405348295930675,3.75666962188526e-06,8.06390746841421e-05,0.939258103907018
39085,0.0856517612413949,0.0135449681340379,0.00122030987127909,0.0358741505366924,0.0217948456091731,0.57312451102799,0.0108097734816544,0.181381999119056,0.0765976809787225
919,0.280210725808383,0.00204836523881631,0.00115273440417043,1.03640044568999e-05,0.000190727694582381,0.0153524862024466,0.00877603965467463,0.253935554907069,0.4383230020854
44601,2.24399934935636e-05,5.95889955804128e-07,3.77263472410401e-07,1.12373473966962e-05,2.28082279221888e-06,0.999846996643693,4.06921220521688e-05,6.459602675783e-05,1.07838903857278e-05
39779,0.0673426326432859,0.00684800075320437,0.00017150170029671,0.0705190517628787,0.0233495247867209,0.699744859678046,0.0425594771732263,0.0800721212575783,0.00939283024476287
31719,1.54576631328197e-06,8.71612553859348e-07,2.31287119097051e-06,4.38395772214773e-07,2.20075173430094e-06,0.999979133351647,4.63975976071084e-06,8.54675997238141e-06,3.10731055035024e-07
54627,0.00134102664944811,0.631071137409148,0.311537928117667,0.00345283145325449,0.00273656384866293,0.0119087640373656,0.00917543064886698,0.0286050508875894,0.000171266947997908
30401,1.07094973465204e-10,5.14948992153976e-07,3.00907703885743e-08,1.15246795390979e-09,0.999999453219357,7.38278037949394e-11,6.23622024931693e-11,1.64656067821349e-11,3.28661460367377e-10
40177,3.18165883737006e-06,1.15334167600669e-10,6.62019533722631e-12,1.92986586659005e-07,5.11668412996815e-09,0.999993932751464,1.48742795226715e-06,6.75928962186849e-07,5.2400755863699e-07
60161,0.141594128186337,0.288114520874114,0.0987336573426292,0.0299444094819882,0.00570078186061116,0.0973081130987069,0.164225768481856,0.136749037744792,0.0376295829289661
25989,0.17033648292998,0.321341582906383,0.100597411913029,0.000797186932060477,0.235370944725754,0.00913006621085626,0.0200456119471952,0.007520154783487,0.134860557651256
33432,0.00240988010201694,3.10714274874709e-07,4.74463580203697e-09,0.00532886301864342,2.44739642174392e-05,0.987540310981542,0.000398190245751679,0.00398518168028917,0.000312784548629221
40574,0.000389376951404208,2.95174785300293e-10,2.6903200703775e-12,0.000262706568999367,2.73200481639179e-06,0.99913505035441,9.3610837895508e-06,0.000194053142592651,6.7195961231143e-06
47588,0.180610722131098,0.0713681529386637,0.0319028986293856,0.037511437528583,0.0433276686325453,0.0887315289363648,0.0864599348305808,0.355011283711561,0.105076372661218
18090,1.16799447801502e-06,0.60584254847145,0.332031094781075,0.0605168442450728,3.39942333932886e-05,4.39105173173019e-06,0.001552225572517,4.26573376584213e-06,1.34679165154653e-05
31801,0.00566658366864818,2.04428460954434e-05,9.37108676007706e-08,5.63451433942136e-05,1.08131024679293e-05,0.967760200011602,0.00934972788536856,0.0167269713469001,0.000408822284656261
18392,4.88498242805293e-05,0.23645053419244,0.591612493651658,0.146046670793741,0.000219813645898302,0.000700491261834916,0.024270949266571,0.00044661024883472,0.000203587114741952
38593,0.0481002101682988,0.0719092615756053,0.0264663720081186,0.00735364246728758,0.00780919347013639,0.459847331590321,0.0582309574546958,0.285484770186015,0.0347982610795223
53787,8.01521874433675e-07,3.07195951710535e-11,1.5843529803089e-16,6.26959068774065e-10,2.38548568038758e-08,4.66358846159599e-05,2.16223179365293e-08,0.999952424515707,9.19429491124485e-08
7134,0.000722539979318109,0.508979237891401,0.458175254688042,0.00553242523297606,0.00473870930755149,0.0113330361272301,0.00294900938125705,0.00729139168920082,0.00027839570302314
47086,0.188479046787063,0.106457218325806,0.125172675344166,0.00271658475626768,0.000103988033919977,0.0135896369867127,0.509029502955371,0.0453107137828961,0.00914063302779742
10357,0.000142490730607042,0.630879243024581,0.360336201280313,0.000352272086189124,0.00054929380803195,0.00156746307838585,0.00322049629393299,0.00294210401073073,1.04356872282575e-05
26533,6.38821821250179e-05,0.540453433806591,0.397532129539554,0.059788159167508,0.000101051379307887,0.000156714830847258,0.00162990935781633,7.27292454717794e-05,0.000201990490779041
19494,4.95494669185452e-07,0.720475873050475,0.205750423851447,0.0730572709636298,3.02480123724076e-05,1.11591815626375e-06,0.000679807116378189,1.20270099845715e-06,3.56289187296344e-06
50438,1.01066286338691e-07,3.3007037500417e-10,2.10204098554882e-12,1.90629203883013e-14,1.83709096794262e-11,3.32497331345266e-08,0.000128626687546165,0.999871238637242,8.63002590718678e-12
16254,0.000858781139905051,0.591572023111806,0.370914527152899,0.00423434474816798,0.0113896440094562,0.00283725470437493,0.00510723649177578,0.012771916183082,0.000314272458532615
17161,0.00159270346623792,0.763253657743464,0.16022474074014,0.0362269691060166,0.00471272516145783,0.0046653243803291,0.0148812028988966,0.00521768506032513,0.00922499144313313
20711,0.0155015801168301,0.261553839664766,0.228953540080177,0.372306225579714,0.00280259092098005,0.0288855935743711,0.0709662577474097,0.0136376412951465,0.00539273102060623
43346,0.0403876051501413,0.0933278960000904,0.0241609627904871,0.0964933699231071,0.0156565048185605,0.557296982050274,0.037510480239071,0.109542884476091,0.0256233145521784
52458,0.0112345631974699,2.19495088383885e-05,7.94478872337806e-07,1.56277540391194e-05,1.06910751870193e-05,0.0375744150913271,5.60539465159116e-06,0.013702330623208,0.937434022876407
6145,5.18679096406826e-06,0.723458929177177,0.234776300824364,0.041686488419928,3.77778060961207e-05,1.83049021811552e-06,1.16132973283831e-05,1.45070363565342e-05,7.36615756781861e-06
56724,0.0122731399771619,0.0166539428646124,0.00882755179264164,0.0258327966607324,0.0144607112858021,0.018513749426557,0.0464622258637385,0.789023837213591,0.0679520449151632
54962,0.00415628983504347,0.00129823633245515,0.00103530999750342,0.000179817702518329,0.000821806264668274,0.000492671263275291,0.00348609440683008,0.986857387380685,0.00167238681702107
14565,0.00197307727570118,0.633642960666629,0.265818701547263,0.0281875923783481,0.0194068128806949,0.0136327969687036,0.0169072313423884,0.0183535000605416,0.00207732687973013
15072,8.60196657459745e-08,0.490639528110116,0.292775035422889,0.188941058377169,3.92346531882683e-12,2.09633056508365e-06,0.027642174564375,3.99159321811303e-09,1.71797031654208e-08
21647,5.51008804673631e-07,0.486794848384538,0.453015642818378,0.0594553716231828,5.81378720678257e-05,7.28081818557705e-06,0.000650849457999733,1.07693752457485e-05,6.54864159832895e-06
52544,6.35933802211213e-05,2.80732515198643e-08,1.99447471098695e-09,1.67477519552963e-06,9.34823809467331e-08,0.00639765078637332,0.000208794708062119,0.993314217367448,1.39454325930136e-05
52057,0.0226458184730812,3.77258072970143e-07,0.000396200096648781,5.31636539900482e-07,3.07928058460756e-06,0.00286065561097397,0.010868207259984,0.961915808560715,0.0013093218233997
60373,0.0254409522630752,0.000104711242452499,1.61739459671519e-05,5.39038301440817e-05,1.17172486483519e-06,0.418506029366156,0.00896017625013926,0.000411136891036137,0.546505744486164
44669,0.000575033149593121,0.000200885714568045,3.28454444325897e-05,0.000314002280952297,5.49825640081555e-05,0.993584445818787,0.00308124038167659,0.00196247686732609,0.000194087778656154
16106,0.00131512802801769,0.467833422428489,0.394839960074387,0.120737278321726,0.000917495936111872,0.00130705508452836,0.00807154665318129,0.00142235198757723,0.00355576148598107
24527,1.22080689377061e-05,0.336548702585278,0.652421374593788,0.000214487157922852,7.94187234996659e-05,0.00180481048728401,0.00176606299642869,0.00715266262618223,2.72760678568384e-07
46069,0.0281688755596461,0.000189341326150075,0.00561245982289296,0.000342393586068688,5.33344571890919e-10,0.0680318343613418,0.86293181682049,0.0320245034027252,0.00269877458734037
20656,0.00339725914068574,0.511076705439086,0.34415675341108,0.0149389939374095,0.0233437806776752,0.0168981207576054,0.00921811492720225,0.0733842360486871,0.00358603566056925
15268,1.97647748625557e-07,0.757383616456016,0.177611580502056,0.0645551964630446,5.55131773731271e-06,4.91667837967522e-06,0.000427085151732347,1.01409671599485e-06,1.08416865698824e-05
42082,0.0471933609091262,0.0173637465896731,0.00955905896628627,0.0552598241191431,0.017429463758081,0.646735917693622,0.0683056233294046,0.123432409418324,0.0147205952163399
1897,0.054932754302704,0.00121756643261732,0.0484463204794537,0.00103243019031165,0.000336623059610471,0.0034480151847048,0.00750240340465053,0.000661652431593003,0.882422234514355
6390,0.00056856302914256,0.838276377876464,0.12310540197582,0.0338088763626801,0.000382619725174302,0.000697928071419799,0.0020990688062506,0.000346921618842097,0.000714242534206601
21916,0.00490153692909489,0.62719971438019,0.32763680678285,0.00134411578943396,0.00204667295768523,0.00612785922076308,0.0267790466297219,0.000287719700244528,0.00367652761001655
31775,0.000249298901786712,0.00282762004043804,0.000231123458967597,0.000168827040406811,0.000108168360337088,0.942908109220553,0.0381688925345985,0.0127265559420558,0.00261140450085594
3437,3.32738889800876e-05,0.580988661365816,0.340047643753946,0.0730589205255248,0.000129934290448595,3.97260296066541e-05,0.00551626166654682,2.8527349489659e-05,0.000157051129641907
59359,0.0790340613296168,8.8988071861556e-06,0.000211756427967502,9.37575005469065e-06,7.3332802608674e-07,0.00648974191500403,1.94753072717216e-05,0.000530246567226071,0.913695710567647
36159,0.0062044078966564,0.0167486962665192,0.00558744487028989,0.00152717582008741,0.00334423430714851,0.941443129572502,0.0142741653437585,0.00689794691528532,0.00397279900775293
40690,0.000701426870328699,1.16596277879446e-05,3.47210473019948e-08,0.000385393715613499,4.36727522254361e-05,0.991249394178221,0.00671629856486556,0.000868944243832476,2.31753260775557e-05
14905,0.0172939012489569,0.645622809879035,0.146556811460607,0.0621286073699109,0.0149691852936758,0.0182475083907064,0.0381075565005738,0.0261379636424008,0.0309356562141331
61856,0.11520652821367,0.167790197856886,0.0954749810762807,0.0400150981089823,0.0639576183074502,0.12082632876341,0.0994215388492999,0.186957914071813,0.110349794752207
52587,0.0913460308180703,0.0261633985165834,0.011634702263263,0.0104582903242317,0.00660030927928998,0.0295936806110997,0.00663150469301502,0.807735349756494,0.00983673373795262
59800,0.000150768775181833,1.41522742186852e-09,1.40011398786711e-08,6.95372565588871e-08,2.92221084587327e-08,0.00232928058130429,0.000287796038726966,2.30079725069661e-06,0.997229739631804
25092,5.78955348526053e-05,0.53029621291109,0.461342705657409,0.000298795354013474,0.000430285987751719,0.0013565287768014,0.00287206661050695,0.00330581945991912,3.96897076563463e-05
60489,0.165586971574319,0.0167030985963299,0.0140723421801542,0.0408623592836609,0.0130362853288027,0.202553337739469,0.0439047512755567,0.308319549490429,0.194961304531277
52874,0.00717052520616901,2.71791778971446e-12,4.47586715942918e-08,6.28826291250508e-10,5.56048553221692e-10,1.39225258723298e-06,0.00257792500349046,0.990249873320625,2.38270864481511e-07
12229,0.000836452644290931,0.786510780190909,0.14019266250727,0.0499203532818821,0.00162362931237499,0.00121232850793868,0.0114049327231865,0.00172512984037896,0.00657373099176915
24404,9.02134529461742e-06,0.473607848260744,0.524367375394221,0.000520392173457347,0.000559243482172717,0.000272411604430882,0.000114783781131808,0.000545959437382612,2.96452116515652e-06
43503,0.0327478978612878,0.033897524059974,0.00962061106047679,0.0186431499868923,0.00699139535630159,0.8050692262399,0.0269675425830649,0.0444842361866148,0.021578416665488
21007,0.000917610669322507,0.678719584569643,0.226247481048789,0.0616048851572372,0.00616589886647233,0.00276493210766619,0.00782623110665624,0.00597896216877548,0.00977441430543857
60665,0.00118820872180392,8.05740595724717e-06,9.97616822662791e-06,4.52345477323511e-08,1.44997716373673e-06,5.55411555170569e-05,3.74596317757468e-07,1.10650493520608e-05,0.998725281691114
14645,0.000224611380251611,0.744280323043178,0.220602251764868,0.0225729510000342,0.00337072427971888,0.000796283827732963,0.00686738242703108,0.000501322174692787,0.000784150102493234
10038,0.00133557177132556,0.0244627550722331,0.372540287232317,0.0663447432231723,0.000178385247030133,0.00361264846656161,0.525079258129841,0.00117417250705992,0.00527217835045966
58110,0.124399911417065,0.000366869369063875,0.00276640141520275,0.000185524894697337,0.000137703979686034,0.0263618987456434,0.0221703269514002,0.74751678292831,0.0760945802989317
23603,0.0117989343084113,0.285352544135626,0.341790475733867,0.143866974867665,0.000145255088751293,0.0351159878962605,0.168604568208365,0.00538990382512931,0.00793535593592496
56036,0.000107376127502814,0.000824920692710336,0.00061736727702287,0.000460747967585877,8.34969650190425e-07,0.0449370040351973,0.227395280126591,0.724295884526169,0.00136058427757074
32920,2.01613380350499e-06,1.51278978780332e-07,2.06599460720747e-08,4.40161261045483e-07,1.68481000147439e-07,0.999683364279847,8.25908882981293e-06,0.000304691929116616,8.8798721666236e-07
41968,0.0196362775408417,2.39193490096885e-05,0.000117322096402037,6.9433696322541e-08,6.64333310618927e-05,0.886784404496781,0.00257858924411183,0.00885883010553827,0.081934154402557
20344,5.4656967170514e-05,0.287824447410456,0.52621001940138,0.0832484801151061,2.18431359211663e-06,0.000156937390814712,0.102459350699838,3.66640785638552e-05,7.2596230782725e-06
53870,0.00783220397080776,3.68628602531301e-05,0.00558793578143326,0.000638843628019194,0.00151763279592765,0.00821182749232956,0.00764040938389174,0.937431567860584,0.0311027162267532
61533,0.148196709996807,0.00822491147917861,0.00289619602055078,0.000981568817003301,0.000107297059504883,0.0487949279133229,0.00491456973626627,0.0136032901138639,0.772280528863503
59933,0.000408788888877632,2.42516868166203e-08,2.14001775786721e-08,3.24936721197882e-11,1.96918468426897e-09,3.64554889999837e-05,4.27136373604041e-09,2.91915157894144e-06,0.999551784545637
1262,0.463732515047769,0.0203669716073126,0.010018958153759,0.00103600166147263,0.00233274315434678,0.0689684287649808,0.0423473728638023,0.171528712527303,0.219668296219254
52750,0.00591867675799963,5.05281329811401e-06,0.000292824432333204,0.000176830640043543,2.74123703052144e-05,0.00896557257452312,0.00218038139682124,0.958090565661273,0.0243426833534026
15108,0.0520705061334294,1.29199498052706e-05,1.05573894560815e-06,0.000607744635654232,7.87717931464622e-09,0.818929945194724,0.0101892204310025,0.000118133934380724,0.118070466104879
27956,4.23928531707725e-07,0.755674854910169,0.204422572631885,0.0394035935259572,5.65753874780432e-06,3.55308073600207e-06,0.000472381781115624,5.87155639229847e-06,1.1091046464685e-05
13872,6.8385009317381e-05,0.403724770400382,0.589493487426284,0.00044297355930814,0.000711233045493563,0.000454707553438818,0.00152172044855998,0.00352372036592666,5.90021912898183e-05
52840,0.000728354025093854,0.00085319964673031,5.29277547800087e-05,0.000166150860172653,0.000253560425693386,0.00317108098179572,0.00389167188144786,0.989106153671043,0.00177690075324332
15872,0.0563630045520125,0.359457083643228,0.249043352071221,0.0593430002420714,0.0350966679288539,0.0636654538290694,0.082765949479936,0.0694295336946789,0.0248359545589294
60269,0.246221733050661,0.0759774694689144,0.0520544767839188,0.00917475177231518,0.0117055800999064,0.0729655889133525,0.018910845498319,0.0996756925629756,0.413313861849637
28732,3.84970209921886e-06,2.45368747345076e-06,0.0296176025511157,0.000223146763163279,3.87277520046414e-08,6.87456160377298e-06,0.970108076549491,8.54293907220485e-07,3.71031633947974e-05
40622,0.000568184305755549,2.48557088073813e-08,3.45785729346389e-11,0.00949314882693071,1.65653064900063e-05,0.989690450853012,5.60958934885116e-05,0.000171682936971057,3.8469870653926e-06
47702,0.00406598797108195,2.03331466530784e-10,5.37994087365355e-09,4.88187663586184e-08,1.66792005754675e-14,0.123464037607998,0.872342572082111,0.000127255236839033,9.26999151955663e-08
6023,0.00167431019300951,0.482799946483238,0.34278275953037,0.161522740817571,0.00439612172284361,0.00163222909932728,0.00065826321529084,0.00137843354361029,0.00315519539473941
40590,0.0207382448441041,0.00691799741895556,0.00669177496000333,0.00171249651000514,0.00348496902192176,0.430266587993031,0.0224221932007237,0.353710088109876,0.15405564794138
3131,0.00959030489975928,0.359323483712228,0.529956770672808,0.00211673841011179,0.0569950750487147,0.00690111118918197,0.023918129028607,0.00237013040371846,0.00882825663487103
4585,0.000888702645924781,0.640318426533229,0.300681626444163,0.0331816237813297,0.00337921606352843,0.00110818725631276,0.0066640252248061,0.00588022833913103,0.007897963711575
24760,5.20338556102468e-06,0.676930415625972,0.303432667986534,0.0194559155285283,8.43406219097677e-05,8.73257968466217e-07,1.65697906282418e-05,2.81185609413308e-05,4.58952419571617e-05
25181,4.14287342041762e-05,0.460424289890311,0.470188073925626,0.000194114835326919,0.00145680366453934,0.00994660136452018,0.000292961555794368,0.0574505783160009,5.1477136774331e-06
57645,0.19186123844428,0.00182102005449556,0.00180430736931265,4.28840320028872e-05,0.000286502644298945,0.00620880727106348,0.00023804801790987,0.0125912624603551,0.785145929706282
3740,2.38444226371617e-08,0.897891739646362,0.083337343660461,0.0186794754714021,2.32994244213183e-08,6.41913835868451e-07,8.76627825481332e-05,1.2072048290792e-07,2.96866106121754e-06
26572,0.00371782776677453,0.581008941997285,0.25951192895222,0.0847374636104065,0.0165697341872639,0.00650023039879735,0.0195014125735096,0.0194506672823758,0.00900179323136695
10455,0.00149301141806339,0.565260325835679,0.305897594320789,0.0914460879421859,0.00524872119072239,0.00358099058588438,0.0170968326182077,0.00537209931227452,0.00460433677619362
4746,0.0014023872795708,0.703115804416341,0.122348679813595,0.136436671728847,0.00315000023962034,0.00218071678113137,0.0251916114120707,0.00150453076762903,0.0046695975611953
5676,1.37451171294575e-09,0.18172248779913,0.812430724698725,0.00513941636371907,2.80986540504623e-11,6.99659520596584e-08,0.000707273774186657,8.37172126518992e-10,2.515850430526e-08
44046,0.0023361120820107,0.00720291534233818,0.00120930883370647,0.000439362575246837,0.00153894038771697,0.975245073214482,0.00607921353736841,0.00437906417144702,0.00157000985568312
61509,0.0297068236749926,3.81077470227228e-09,1.67865490206334e-08,2.05098414393791e-10,3.18957289745332e-09,0.00010312595713557,8.89177531533643e-07,7.1521917708384e-06,0.970181985006574
12342,6.47984950410994e-07,0.700874577074197,0.21961866002205,0.0786302622096737,1.91193017677504e-06,4.44913812742584e-06,0.000863330938946758,6.32957759898017e-07,5.52774411828643e-06
49925,0.00270145539118,0.00219233528703838,0.00147005796554332,6.53161541092892e-05,9.56115936029151e-06,0.00252084355109861,0.00720007402930309,0.980977943834315,0.00286241262805176
2697,0.00293067428062732,0.663331691644461,0.247148396095414,0.0589719036305832,0.00458408860381473,0.00124608015378989,0.0162435499603432,0.00395765204134563,0.00158596358962103
32814,0.044526386316639,0.0421377519052763,0.0100085746429007,0.08022310332166,0.00342534098030376,0.716113989806242,0.0193903795451188,0.0610636368464261,0.0231108366354334
61366,0.00391397448777072,3.849619547412e-09,2.40026632200128e-08,6.15980812768642e-12,8.87777324171781e-12,1.30112810250893e-06,1.36497663895562e-10,6.49078334351335e-07,0.996084047301974
29683,4.86635873344471e-05,0.0032054505357193,0.000631943310325713,9.373979122404e-06,0.996028941707906,7.79549050637449e-06,1.21738505423662e-05,7.56615805737228e-06,4.80913804857026e-05
9307,0.00114295759125821,0.267615806838924,0.475140470802674,0.10275599463371,2.23863708026086e-08,0.000139987352601599,0.153186709510711,1.22832999063403e-05,5.76758384424423e-06
21907,0.000555388298553376,0.650035203152157,0.315570209496277,0.00311628621382943,0.0055784417881817,0.00487331193612257,0.00236899983841054,0.0175425001223336,0.000359659154135158
23992,0.000655329098087708,0.453055063930416,0.527426979360628,0.00050893631990307,0.00103669553051182,0.00365940723874378,0.0021111698472498,0.011437413857237,0.000109004817223172
15123,1.27474174632036e-07,0.561262544387188,0.363907151267535,0.0746630779108053,6.93576823333523e-05,1.22414714298635e-06,9.1544408709723e-05,3.51392709400486e-06,1.45879501706365e-06
59376,0.169341189155309,0.0334526374380702,0.010572469108721,0.00360722753346864,0.00310713138407621,0.485721314450819,0.139934248930354,0.0242679936684758,0.129995788330707
42580,0.0294423527523436,0.00286264427781399,0.00478889107379791,0.00084907192253415,0.00139199950417698,0.111710059488061,0.0169660563466139,0.797255101216179,0.0347338234184791
42285,5.80203057861848e-05,2.72417596811744e-06,5.46211002861451e-07,1.83513343380361e-05,4.52720400626514e-06,0.999552371277464,0.000166397901155478,0.000193996039998865,3.06555027981422e-06
29087,7.51765996635764e-07,0.00013153459664393,2.50537241456466e-05,2.42668885690381e-06,0.999836093621744,1.73811857340983e-06,8.22352915251688e-07,4.08266292499671e-07,1.1708648309863e-06
