"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"14457",48187,0.0209753196804174,0.00288480581733407,0.00642331448420826,0.000136734351615577,1.72017267086706e-05,0.0767029614486082,0.851282972142679,0.0410566639579264,0.000520026390502428
"14458",48188,0.045227026816645,0.08727806269648,0.0869879419116432,0.00173243360911115,0.019858160386251,0.0861286873380339,0.552343301673644,0.0972298908023544,0.0232144947658374
"14459",48189,0.0725873727315325,0.0335928846411929,0.0392729262425907,0.001114414482152,0.00783176646230106,0.084364895040765,0.65108532337597,0.0811652192497699,0.0289851977737261
"14460",48192,0.0619345970796036,0.00183319557318677,0.00341327609557418,0.000230604394662832,1.26539039379455e-05,0.25679279251675,0.622939568068147,0.046614695726915,0.00622861664122243
"14461",48195,0.00603410355999795,0.0028022188337162,0.00660762059383736,5.40097598690614e-05,2.96103437043796e-05,0.0332035743899479,0.937876554761419,0.0131227656965848,0.00026954206092322
"14462",48200,0.00187053305799797,0.00099234215716803,0.00325186342686933,1.20314109016038e-05,1.2501811648097e-10,0.019660317903054,0.972329613521049,0.000226443690313189,0.00165685470762894
"14463",48202,0.000592185410294123,0.00379618312931478,0.00674711410738105,0.000368887575193879,4.84619292592889e-07,0.0369579359284703,0.94463599441723,0.00310306592727283,0.00379814888555079
"14464",48204,0.0349905003446155,0.00224605114831499,0.00439605135927849,0.000472525539549695,7.37920199071665e-05,0.0305313474555005,0.0800847966140489,0.816102144395621,0.031102791123164
"14465",48205,0.16343296882009,0.00686256158250054,0.0105721110832342,0.000205034143141227,0.000209523930311746,0.0363725777698457,0.703472907270227,0.0724189675129291,0.00645334788772092
"14466",48213,0.00872137993747395,0.00232078122915573,0.00531875264103746,0.00518877474663415,7.12671880051509e-05,0.514813573824622,0.256718579621244,0.150151881293646,0.0566950095181816
"14467",48214,0.66269377585123,0.00166032086980015,0.00294799192290715,0.000125648246609161,1.07213459504059e-06,0.0207755460847577,0.298364066430978,0.00811175064436352,0.00531982781475864
"14468",48216,0.0079321274781985,0.000487083101392782,0.00246838679110389,9.88515860897169e-06,1.51242047732855e-06,0.0107787540308063,0.938915177489767,0.0393362622668916,7.08112627535305e-05
"14469",48220,0.014116706463615,0.0506476167528309,0.0500296831625741,0.00140864197923334,0.000280244289441018,0.071710696822917,0.795596582644983,0.00760326628255228,0.00860656160185345
"14470",48228,0.24678209903017,0.00012621479128154,0.000397820404783574,7.05389308192514e-06,1.50828500388945e-05,0.047241862318348,0.0791448068684055,0.618107062857252,0.00817799698663874
"14471",48230,0.00114297850708815,0.000539083755703702,0.00236741232850907,1.83607632576557e-05,4.49559985587768e-08,0.00918221559494451,0.985711347514501,0.00096672020939244,7.18363706045538e-05
"14472",48231,0.317363118952362,0.000108009457658908,0.000197462623180371,6.14560939844955e-06,3.53989172898761e-06,0.253831455191716,0.182399977595807,0.241934450680687,0.00415583999746215
"14473",48235,0.00064186292121265,0.00369320725914856,0.00655231678537745,0.000362463328284109,5.57841672188798e-07,0.0373396807216358,0.944069987297432,0.00328523527719905,0.00405468856803799
"14474",48236,0.728899568752137,0.000500984406500685,0.000817556622340704,0.000148921642504982,1.58576075740607e-05,0.0335160824240092,0.071005814067807,0.15420612559486,0.0108890888822663
"14475",48237,0.0180133853037795,0.0283957900496206,0.034103583480563,0.000749447753302151,0.000881999625648381,0.0336934392040203,0.853816381024805,0.0249445061036018,0.00540146745465889
"14476",48239,0.00425447472414053,0.422124736609428,0.356276062545856,0.00197963813337176,0.000659541497737266,0.0200129438679653,0.174501227664229,0.0165424530961813,0.00364892186109158
"14477",48240,0.766365059889169,0.00014507574555415,0.000246620027325568,4.7249535717327e-05,6.72421778237084e-06,0.0535196410192129,0.00837004728508765,0.0430424173308414,0.12825716494931
"14478",48241,0.00585537377123965,0.0109513713859154,0.0118972616615524,0.00446781185383518,3.05504520307805e-06,0.396594311500534,0.43032847226262,0.00985735929040028,0.1300449832287
"14479",48245,9.52646421170178e-06,0.000171001503738772,0.000631472738271226,6.23996449406942e-06,4.16560343975669e-10,0.00615100018204592,0.993004135729974,1.51042612501611e-05,1.15187394540797e-05
"14480",48247,0.0423920159232106,0.00875568578422602,0.0126835963494982,0.000384779091715187,0.00048979326168607,0.0632585203914975,0.821929686182333,0.047325551262639,0.00278037175319422
"14481",48248,8.09114916960942e-05,2.33900343963301e-06,3.03886871148729e-06,0.000407704764011181,1.17260415385835e-05,0.998036193543688,0.000419805021973734,0.000595620560134544,0.000442660704807221
"14482",48251,0.157031669516078,0.00396566539331597,0.00663650638789282,0.000125882568241836,0.000209645096834213,0.108774539199579,0.577845044485231,0.138881863764192,0.0065291835886343
"14483",48253,0.00496030260602753,0.182383878076138,0.175381821269062,0.00207032987410991,0.000965381194425708,0.0412945713615487,0.578926831248526,0.00937810150211472,0.00463878286804646
"14484",48255,0.00278140471008625,0.0709325739729279,0.0981616830779574,0.000671352216336245,0.000389891612018041,0.0262666813173154,0.790369742936807,0.00717481791438753,0.00325185224216455
"14485",48257,0.000300367802374708,0.00100323761412107,0.00238917730612237,0.000125690127834721,1.05400525205826e-07,0.0202224518460378,0.972991556494837,0.00159039347442104,0.00137701993372578
"14486",48258,0.00116257837982759,0.0491331486337613,0.0927697991336104,0.000434784959347761,9.92926145213265e-05,0.0236334117510651,0.82706072575891,0.00447318782880033,0.00123307094015601
"14487",48259,0.0359212812790112,0.136954163207884,0.129656519582566,0.00103492932779901,0.0212026142925748,0.0153998904422807,0.531415140909096,0.107960513365032,0.0204549475937555
"14488",48263,0.208280279820328,0.00184385539825896,0.00316570470578583,0.000120090802988208,5.64829793355716e-05,0.22599683719773,0.469128030321229,0.0777078032142746,0.0137009155600695
"14489",48265,0.286684418262281,0.00236729890977254,0.00419854467983645,8.72910314772942e-05,5.00100292602595e-05,0.0563581845873473,0.598324030104039,0.0478487708658333,0.00408145153015284
"14490",48268,0.0106148857798601,0.0034655743855421,0.00828378735467208,6.53475737462101e-05,6.84175095701972e-05,0.0250425845348305,0.932872690439404,0.0193183875078321,0.000268324914542806
"14491",48273,0.000814119387971523,0.00574197637165782,0.0118176223445964,0.000689708846491362,6.84274233591619e-07,0.0336293450958569,0.936264043177736,0.00574187999153575,0.00530062050992026
"14492",48277,0.0258441502314813,0.0609337787809704,0.0546390222091791,0.00149396513074953,0.00106391277837511,0.0820540938650812,0.740795920381606,0.0178097278475707,0.0153654287749868
"14493",48280,0.0109739187355202,0.00189465583821059,0.00452574285581961,0.000187674607982698,1.79898491583038e-06,0.154472712522681,0.822407497356345,0.00530948456489654,0.000226514533628076
"14494",48282,0.00122095395579053,0.0123755653981996,0.0207036149331427,0.0023320486005814,2.00711368850881e-06,0.115617020022135,0.824726965266669,0.0148407087073131,0.00818111600247959
"14495",48289,0.0965882620008819,0.0400200246447741,0.0459026649123161,0.00114713619596532,0.0124019809718047,0.0811208126773671,0.570731226972856,0.120928597009207,0.031159294614828
"14496",48292,0.0326354374798637,0.0081103866788123,0.0118557773498003,0.00024673830370099,0.000442662886708539,0.0378799529755598,0.871572890001538,0.0356437587404695,0.00161239558354722
"14497",48293,0.00188179376063253,0.0192715669300865,0.0321639381989674,0.000250762775888471,9.13064886114889e-05,0.0177215239262655,0.924159048124342,0.00398589153908853,0.000474168256117681
"14498",48295,0.000759212531972573,0.0037158778805583,0.00673617327219149,0.000391904737219077,7.40218814255185e-07,0.0372170195978945,0.942552407709989,0.00388725347150781,0.00473941057985331
"14499",48297,6.71316383095837e-05,8.29350993173779e-05,0.000341173039007568,2.62909114156509e-06,1.06289664205406e-09,0.00470445713278418,0.994740627053243,4.37693865303552e-05,1.72764967696527e-05
"14500",48302,0.00418356149450425,0.0446785611376193,0.0558174247050673,0.000666082355774518,0.000307273221891285,0.0412967589604206,0.844437738837036,0.00620406601702294,0.00240853327066361
"14501",48303,0.0232949856745086,0.0126355491222177,0.0184583180673686,0.000368523285783955,0.00286802307216661,0.0122459298370405,0.858446092810901,0.0692297997607291,0.00245277836928352
"14502",48306,0.00235392022715741,0.0249354029400244,0.0391584947959167,0.0119095628427956,1.03871988659153e-05,0.33040497369949,0.464460593299876,0.0983811113877991,0.0283855536080743
"14503",48309,0.00507617405829406,0.433170715195431,0.310035531524675,0.00222052774236126,0.00102325612818215,0.0235318473659905,0.204698958630924,0.0151237486141962,0.00511924073994592
"14504",48311,0.0689783748555247,3.14205889497913e-05,8.41831690242818e-05,5.30927270019589e-06,2.6443462681638e-06,0.0492243941573227,0.0747714464506592,0.806365549750696,0.000536677408855448
"14505",48313,0.0389380081564128,0.00255766137958506,0.00528700533648639,0.000124015919230722,0.000122436921882145,0.0280836327725954,0.620615120601217,0.303160169215325,0.00111194969726528
"14506",48315,0.00494589844013102,0.45022756671475,0.341703401283807,0.00227004044229271,0.000720227493518177,0.019405216473331,0.158382648427851,0.01834754615354,0.0039974545707783
"14507",48318,0.00294751295455219,0.0804573847814463,0.23062790522532,0.000346382358965814,0.0010496196099767,0.00397760900403669,0.649747664147809,0.0296643402622539,0.001181581655639
"14508",48322,0.0459524506200121,0.0166719612612635,0.0186261481246903,0.000812619590828773,0.00717329490073103,0.127828970717694,0.753429842667525,0.0232744332483277,0.006230278868928
"14509",48323,0.00443925323230982,0.00316764474986505,0.00900552986350987,5.01483214697068e-05,3.68823550482794e-06,0.0204593471726227,0.957693150161758,0.00498399738925268,0.000197240873706887
"14510",48324,0.0664293855062473,0.00554764601503489,0.00814367912604446,0.000136679208294064,5.64170645591121e-05,0.0719193398229308,0.808920326996636,0.0368403514934767,0.00200617476677617
"14511",48327,0.132649106762028,0.00302038019512931,0.00443609257972044,8.40869525815169e-05,6.70950730303247e-05,0.168556043645002,0.609867107345513,0.0766743119850721,0.00464577546192361
"14512",48331,0.00185265110359778,0.43895259700969,0.397694916916923,0.001221753345404,0.000617488176254276,0.0117658413647482,0.133811506258685,0.011893127552463,0.00219011827223471
"14513",48335,0.00295118333574174,0.00509431293576149,0.0100220888580558,0.00120990226589811,3.20879310936324e-07,0.052869768696295,0.922165356800141,0.000747203870058689,0.00493986235873699
"14514",48336,0.0574983048511137,0.00619840553146667,0.00972409781936491,0.000301860737991746,7.20505789822133e-05,0.0663865814885904,0.791576665387247,0.0666806446116965,0.00156138899354648
"14515",48338,0.000237417454442782,0.00232274204806821,0.004077807590552,0.000185065831270144,8.11026179048729e-08,0.0425724132249654,0.948175730240833,0.00106989415732899,0.0013588483499214
"14516",48340,0.0105059627897818,0.00330848141534535,0.01181916027538,0.00542685250897387,9.82141799841039e-05,0.175878781830865,0.518387695772651,0.236243743943575,0.038331107283444
"14517",48342,0.00665451670936303,0.00325944782204711,0.00989195937392777,0.00222540116013168,3.39921233413609e-06,0.0866033518736176,0.805003360558951,0.0634027781064447,0.0229557851831834
"14518",48345,0.0011722907381026,0.00174988909377596,0.00400074560266326,4.67422513961704e-05,4.13912659100356e-07,0.0272721386284179,0.964825770283664,0.000827453630975825,0.000104555858345516
"14519",48347,0.0032653037612834,0.047728836486454,0.0584623603622763,0.000607374139975081,0.000329093909948948,0.0316164832587506,0.848593960338802,0.00655933041217392,0.00283725733033582
"14520",48348,0.019810617929614,0.027193001125877,0.0288927940289931,0.000993622484999687,0.00160885863745034,0.0408119900303931,0.848866888123937,0.0269458831815368,0.00487634445719867
"14521",48350,0.0177789282155902,0.00470915503750479,0.0113030112521022,0.0021677234500285,0.000170167845028307,0.100890833795535,0.287809970284726,0.502894185377503,0.0722760247419817
"14522",48353,0.0148934558946864,0.00400308552555673,0.0121343424766649,0.00257888105775962,5.10221775450787e-05,0.161536209796749,0.575308771407589,0.19262964173018,0.0368645899332687
"14523",48355,0.00494692904549358,0.0217004149824356,0.0344173308445732,0.000425310863608788,6.49765143402707e-05,0.0433276803962316,0.887401869071721,0.00629766396237956,0.0014178243192169
"14524",48358,0.158343684856084,0.0507928557258258,0.0612331622012041,0.000987196471346427,0.00964382944707232,0.0710274723677708,0.331785111400632,0.248669271299319,0.0675174162307454
"14525",48360,0.0901161133739491,0.00331759143345935,0.00684233352091009,8.36108282479379e-05,0.000542885682718907,0.0318830506334208,0.568195149583877,0.297139722688102,0.00187954225531554
"14526",48364,0.00685759594405705,0.0789514613549534,0.0904524199607878,0.000897806664725036,0.00134847527903272,0.0230399823121549,0.774041928770714,0.0186595530308204,0.00575077668275469
"14527",48365,2.88181269782816e-05,6.64854530253659e-05,0.000233283153735269,1.95679694789078e-06,1.76039996606182e-09,0.006397307166784,0.993156464035326,9.56701494482231e-05,2.00133573546122e-05
"14528",48367,0.000406937029777399,0.000198370798284179,0.000390706940682676,0.00499131377756378,0.000698979764609547,0.914976779219952,0.00127949280433294,0.0537703643531285,0.0232870553116694
"14529",48368,0.00755614851624483,0.244113251461089,0.181724689538211,0.0027154505566124,0.0017756091594131,0.0427401587145911,0.496619862016965,0.0141420150364295,0.00861281500044412
"14530",48369,0.00295339486121645,0.0509875664269105,0.066108400054761,0.000596163716766677,0.000311335071536968,0.0277862585743055,0.84194340819016,0.00654496185231452,0.00276851125202872
"14531",48375,0.00677082027279759,0.0578596532351052,0.0480497032390145,0.00101437682253074,0.000580274459394218,0.0444921829607357,0.827740705462798,0.00952040589712983,0.00397187765049409
"14532",48381,0.00489931704918516,0.000591981015408987,0.00161479926173255,0.00234836999882017,0.0009217006678436,0.102489893361557,0.00850630339158731,0.820406430286542,0.0582212049673226
"14533",48385,0.00889326915558894,0.265389170786767,0.170570713549258,0.00306252920081745,0.00253665720196788,0.0518790733715687,0.472437400944693,0.0151687281051438,0.0100624576841947
"14534",48386,0.00336663708924028,0.007464613969741,0.0172652190783105,0.000114995550467478,6.43466919726038e-05,0.0170909456614788,0.945329888968396,0.00903033836139643,0.000273014628997467
"14535",48387,0.00597506207317226,0.00259423937327684,0.00635951543997205,9.23436430116686e-05,2.55282773462611e-05,0.0357752951772516,0.931553389331131,0.0173921612193573,0.000232465465481026
"14536",48392,0.0040755626312664,0.0223117663612028,0.0345818933078772,0.000355803836691652,0.000180914639438624,0.019372384226338,0.908327918910833,0.00943477656570495,0.00135897952064741
"14537",48393,0.211496067741721,0.00496133342007594,0.00868217728378605,0.000209882842595457,0.000330131084539158,0.100098696930534,0.4849009826892,0.173086482703229,0.0162342453043197
"14538",48398,0.021082727890152,0.0119861848336215,0.0183849608573589,0.000314644518481134,0.00197406561095757,0.0100490433433312,0.869142034118334,0.0652049151582891,0.00186142366947482
"14539",48401,0.174018946517389,0.00272959560025607,0.00546600933540749,0.000119986025102386,0.000386787530061944,0.190168159394856,0.294003496069478,0.326572179733185,0.00653483979426394
"14540",48403,0.00916763629859566,0.140343172490725,0.106070936883052,0.00195839724711057,0.00110838303168872,0.0466595830878603,0.671223783354766,0.0147863966789854,0.00868171092721619
"14541",48405,0.000252869245140973,8.47733318750754e-07,1.43420088816543e-06,1.74925621260195e-05,5.52935250368192e-08,0.998003488078929,0.000998087631473087,0.000607958954765345,0.000117766299833568
"14542",48408,0.00142923930884466,0.207263916431521,0.401652434389227,0.00360086007662202,0.000446287038246227,0.0511849001185232,0.326568100072256,0.00598677456374603,0.00186748800101368
"14543",48410,0.0284109045208973,1.19264386020279e-05,3.39849229982993e-05,1.64361827983269e-06,2.92760164687063e-05,0.0102171956986926,0.00774885410501073,0.953263715858129,0.000282498820921808
"14544",48411,0.109074868943823,0.0037788577948729,0.00672460073181864,9.55042205963947e-05,0.000119960311236274,0.0772579806898066,0.70924539873104,0.0916044631725381,0.0020983654042676
"14545",48412,0.00031299024280872,0.00891950194745122,0.0233296726843959,0.000258731422778968,2.89966248044315e-06,0.017788823207722,0.947613274078056,0.00154844936391981,0.000225657390386438
"14546",48416,0.00190166298089898,0.00253758256102712,0.00536121278567678,0.00016548639561641,7.97057266557282e-07,0.0755958991882058,0.911065096968805,0.00301433177585893,0.000357930286644076
"14547",48417,0.00496095913012836,0.00158562394270252,0.00482918860108209,0.000636387751564618,3.81533615730167e-06,0.049480747231869,0.901630033908956,0.0290377903490157,0.00783545374852411
"14548",48418,0.00275926240035013,0.0233041339345321,0.0385711039794438,0.0250697016045115,6.38090056850284e-05,0.281933058090566,0.345356189173232,0.210969330265274,0.0719734115464057
"14549",48423,0.00337212581994017,0.294591596444191,0.311896704221121,0.00169661240222398,0.000664078731507706,0.0319580885459186,0.342264779188477,0.00930045127289331,0.00425556337372739
"14550",48428,0.00305761712154324,0.00570210292599344,0.0154638478456029,0.000106792412138777,1.79238822316499e-05,0.0261399423307411,0.938523337458607,0.0107914583361414,0.000196977686999745
"14551",48431,0.000382058910063315,2.55835021028857e-05,5.95220339018951e-05,0.00129534500675711,1.72781791553401e-06,0.989898719969789,0.0058900369535653,0.00125227897723655,0.00119472682866851
"14552",48437,3.62798971717003e-05,7.51801370019409e-05,0.000348147093309504,1.61558890553718e-06,1.57952509169721e-09,0.00268477306435076,0.996751595477084,9.52191106882454e-05,7.18805196355681e-06
"14553",48439,0.00968960788377136,0.262105735772772,0.176307325158233,0.00480063482174854,0.00630003267593125,0.0798180114509756,0.438512110679941,0.013494151664666,0.00897238989196186
"14554",48440,0.00283135844456305,0.137026340646792,0.186647422145018,0.00132824337182796,0.000506351698204405,0.0315709390942651,0.630727714578981,0.00641675286963109,0.00294487715071774
"14555",48444,0.00648721891472466,0.463519966454797,0.277297709233434,0.00247224371973608,0.00152708117261033,0.0296293763657312,0.195591929553137,0.017620632806026,0.0058538417798045
"14556",48448,0.00313726057931613,0.371661083342482,0.392895038893748,0.00151996187805945,0.000495014715403712,0.0202321591242058,0.192896430079016,0.0143753003310588,0.00278775105670971
"14557",48450,0.0096363825928846,0.0731916465503582,0.0636387603809274,0.00115185436971842,0.00115096357063775,0.04042240660326,0.785453859144245,0.01798129102182,0.00737283576614853
"14558",48459,0.0227572135336348,0.020124486774019,0.023155938558858,0.000725914985830858,0.00191529369304036,0.0331083843560654,0.868551601435184,0.0255691647107913,0.0040920019525759
"14559",48461,0.0477785489990071,0.000608022174368117,0.000505506446795448,0.000298012416651097,0.000169117866939195,0.00601546365601131,0.00371606658708823,0.923456461558393,0.0174528002947466
"14560",48463,0.0161904628992249,0.000655896020410051,0.000836359141610799,0.000558304377763637,0.000161615649865909,0.0103368602206169,0.00663236165745294,0.945972818458394,0.0186553215746613
"14561",48466,0.00364863456305636,1.92126014282811e-05,1.83956565434502e-05,6.83422835492721e-07,9.61761719052185e-06,0.000139787752723464,0.000100587563432861,0.995837580159545,0.000225500663244974
"14562",48469,0.107080967194812,0.00145551637764751,0.00336659234761585,2.95298175328118e-05,0.00175078606407296,0.0192393195063229,0.0706066349318816,0.794482045552018,0.00198860820809665
"14563",48471,0.0600500142137612,0.000373682056034003,0.000832799757126851,9.64631435483323e-06,0.000776651460734209,0.0135364612823173,0.0345311726070109,0.889372506112093,0.000517066196567892
"14564",48474,0.00125892804062131,0.00217173473351803,0.00441593912338586,0.00191110621454213,0.000154211329318963,0.013027233012391,0.0110736943014213,0.95536524996214,0.0106219032826616
"14565",48476,0.00106266226214419,0.000525877921983605,0.000801724667874019,0.000294932991461841,8.44830274604826e-05,0.00264480435554214,0.00219435388016745,0.988532622038115,0.0038585388552511
"14566",48477,0.0254628132575494,0.000196090167832897,0.000516297798000112,2.55454909297311e-06,0.000838283300618326,0.00328397307776592,0.0115604767483082,0.957890217411082,0.000249293689750401
"14567",48478,0.00530073495391327,0.000944219064553395,0.00154701650577287,0.000713546959858669,0.000119014097936737,0.00838244155519882,0.00774574843767439,0.963710696346257,0.0115365820788349
"14568",48479,0.00221107355333025,0.00182597870491454,0.000689361903272206,4.78292087200176e-05,0.0154116164655034,0.0047688689441401,4.42150495110074e-05,0.819726062845375,0.155274993325234
"14569",48486,0.133481640532079,0.00170099283272411,0.00378356618623173,4.04368228636822e-05,0.00214449516396194,0.0197271121842047,0.0649841603033964,0.771178188892249,0.00295940708228944
"14570",48494,0.0653546118168983,0.0013965001883253,0.00314779919782744,3.42143310565932e-05,0.00211594706821164,0.00861337482698635,0.0394336025476725,0.877786288421262,0.00211766160176008
"14571",48502,0.0275696517524663,6.42112299641401e-05,0.000241065660254753,1.54835785144859e-06,0.000114367156852118,0.00235237118725311,0.00417780695707664,0.965331627889719,0.000147349808562566
"14572",48503,0.0362210215257013,0.000226017082898454,0.000521662862085632,5.12642228281688e-06,0.000605636817302636,0.00537813531341201,0.00954254364863817,0.946670475686237,0.000829380641441756
"14573",48509,0.0145458347608634,0.000819850399648715,0.00210753277098321,3.70439451945095e-05,0.00291858473802406,0.00276041675481989,0.00659275528478984,0.968826272098569,0.00139170924710722
"14574",48510,0.000258834256424741,0.000105140966326186,0.00020829903986683,2.28990096384124e-05,7.29480041479747e-05,0.00271404227935022,0.0010707282176139,0.994520898096435,0.00102621013019633
"14575",48512,0.0195989685817684,0.00157579343127807,0.00458342284224801,2.52162240887218e-05,0.0105198476541741,0.00171683416543315,0.0124406897974647,0.948907523729917,0.00063170357362728
"14576",48513,0.0863144902416325,0.00018948796797393,0.000401081461364566,4.47408017139744e-06,0.000432976526109613,0.00877627054475193,0.0117275785483821,0.88977013625689,0.00238350437272379
"14577",48515,0.0200853133719645,6.42040099333313e-05,0.000184804337681082,3.98353724353225e-06,5.13523250920146e-05,0.00559483137111193,0.00406283855632351,0.969499590181261,0.000453082309389541
"14578",48517,0.237796947515589,0.0193932276488102,0.0311340682809745,0.000367273143242034,0.00229026149632001,0.0385985457912474,0.176926019574286,0.418528251923976,0.0749654046255544
"14579",48518,0.119248838336946,0.000284886300381386,0.000709550560133444,9.68566465983711e-06,0.000335006695492106,0.0314837955744084,0.0665767543121606,0.777255814621476,0.00409566793434273
"14580",48519,0.266743091802139,0.00333126029852704,0.00699867044289323,0.000124765055068523,0.000839441859394702,0.120365256543893,0.276873702107756,0.314737897348511,0.00998591454181806
"14581",48526,0.00958507348865673,0.000232009423930173,0.000923232262502933,3.03417771578283e-06,0.000461615129076522,0.000815041947502377,0.00271689552582306,0.985134912222705,0.000128185822087339
"14582",48528,0.0156191894462227,0.000843254878122434,0.00262133983073305,1.35478741652621e-05,0.00818178979481339,0.00115632539284929,0.00651700419553493,0.96448123414573,0.000566314441829225
"14583",48533,0.121829630296521,0.0014944890796733,0.00373354206018379,0.000151148771008758,0.0001077996391164,0.166194461445215,0.25032270024574,0.4500340416377,0.00613218682484189
"14584",48535,0.000440460765515237,0.000100203803226781,0.000100111645507485,1.54431218809528e-05,0.000105177720937458,0.000735259224623925,0.000379776704835526,0.99730993762473,0.000813629388743049
"14585",48536,0.0543427821315858,0.0667218611655157,0.089364355691684,0.000789619165378453,0.0145744492598171,0.0144896168360207,0.313743636590106,0.429073220028258,0.0169004591316346
"14586",48538,0.0735717530031153,0.00249151181061054,0.00538493923514857,4.75049919793751e-05,0.000199584756405652,0.00766102487910131,0.0948598681375928,0.814044478548749,0.00173933463729793
"14587",48544,0.0120899939219905,0.000278970592812187,0.000840482530064873,4.70805657414678e-06,0.00105659060561228,0.0013314473712324,0.00329776027277669,0.980692377788249,0.000407668860688005
"14588",48550,0.116302070345665,0.00151829213202246,0.00338554588505516,4.91087201771433e-05,0.00292672217748709,0.013170959908487,0.0446633774918472,0.815310803224434,0.00267312011482543
"14589",48559,0.0172146861151971,8.50385918692191e-05,9.10709146488907e-05,9.31777540789566e-07,4.87553413751418e-05,0.000245113889786093,0.000481900281964497,0.981504022724211,0.00032848036340772
"14590",48565,0.00109378947905019,0.000875849902467918,0.000862383769976114,0.000168252073468694,9.57392098051792e-05,0.000511981879006387,0.000359597441641412,0.991748403304387,0.00428400294019709
"14591",48581,0.178552597950434,0.0113661242257143,0.0185106871605152,0.000370603134883136,0.00258891039297392,0.0591558733544182,0.225212200756803,0.476841039712988,0.0274019633112696
"14592",48583,0.0009919988141267,0.00186439490001642,0.00424137280987109,0.012884718057431,0.00336620966345589,0.186987176384945,0.0101164652723642,0.749860013694336,0.0296876504034537
"14593",48586,0.0718604268937545,0.0108831986065124,0.0196414566862788,0.000155863583241262,0.00333680584959587,0.0109314832433258,0.15559580412268,0.7203491442645,0.00724581675011095
"14594",48592,0.000462806514458354,0.00030099282705932,0.000486439536330798,0.00787963096794943,0.000763530613857956,0.885601732181976,0.00122990713046457,0.0757170859792493,0.0275578742486542
"14595",48595,0.00192570710969965,0.000572298634729176,0.00144195775329483,0.00255289915883745,0.00524193492533421,0.488242312477946,0.0044334227391987,0.444902792654301,0.0506866745466594
"14596",48596,0.000702840971470895,0.000342505745179337,0.000565215672085719,0.000198383996208635,0.000190024214957608,0.00347880007110344,0.00131245318333513,0.988998489154593,0.00421128699106637
"14597",48597,0.000680916042173307,0.000453238860401076,0.000759411258194146,0.000256913412344298,0.000164219866900383,0.00324972557836733,0.00158980328736336,0.988691877168019,0.004153894526237
"14598",48598,0.00110471974462898,0.000454446782432067,0.000652659435612482,0.000161349023102438,5.20677308779601e-05,0.0022741304029736,0.00204402699978813,0.990283912146426,0.00297268773415845
"14599",48599,0.00141027386571838,0.000584954978205385,0.00118779499036003,0.00263467132422771,0.0055447340253748,0.413578728074546,0.00319409340094275,0.527652931623135,0.0442118177174903
"14600",48601,0.0183574283945026,0.0590568907661303,0.0482453121211166,0.00144764843679567,0.000690624588024998,0.083722992174148,0.76562415785158,0.0117065110761964,0.0111484345915056
"14601",48607,0.0209864517759913,1.96476223456705e-05,4.94974587569705e-05,2.31708342285296e-06,4.17178150565368e-05,0.00691244609037746,0.00200569487435377,0.969538126922013,0.000444100357682527
"14602",48612,0.000878046592462822,3.9259889224409e-05,3.22361519339345e-05,4.73919817100177e-06,4.16914583129361e-05,0.000555863336295473,0.000305297002454608,0.9976843452069,0.000458521164244801
"14603",48615,0.00126955481496795,0.000451004338192416,0.000473172143985114,0.000301638638067616,0.000121285451267569,0.00189020388193504,0.00115218417486456,0.990019024902183,0.00432193165453661
"14604",48618,0.319210116545833,0.00335934364271655,0.00648619763953188,0.00010337890637636,0.000739704755294085,0.112737969618092,0.156632277116005,0.379689616042,0.0210413957341505
"14605",48622,0.037751251401794,0.000594308261739177,0.000624234696587932,0.000291437287679159,0.000101017204748491,0.0143562242932005,0.00664674403603533,0.925754756542038,0.0138800262761776
"14606",48624,0.00122683269393164,0.00050510437917319,0.000688742848050857,0.000223701076874114,6.03957996919715e-05,0.00225140376365579,0.00207733482676316,0.98960308834695,0.00336339626490962
"14607",48626,0.00669200758366939,1.97633195355055e-05,3.95473126069394e-05,2.48536252865273e-07,0.000140614506884837,0.000155771055944759,0.000169538755118329,0.992727342182635,5.51667473528154e-05
"14608",48632,0.124032694874051,0.00210411093669859,0.00468178428659226,9.03129255147073e-05,0.00514367468338683,0.0138004533623623,0.0428147697058725,0.796155607558365,0.0111765916671565
"14609",48645,0.114151731536232,5.85559604754601e-05,9.48514738189995e-05,9.47277436165588e-06,0.000251245604835809,0.0527355370614946,0.00303891218461638,0.802120265946548,0.0275394274576178
"14610",48646,0.171149723019835,0.00165512292093969,0.00362260252324954,3.677276342761e-05,0.00144411363649208,0.0231635685654728,0.077556559889543,0.717647927058617,0.00372360962242351
"14611",48648,0.0103963695437712,0.000416499705879016,0.00125809168259628,7.01759106498209e-06,0.00179689713348116,0.00106078649112881,0.00362714183203215,0.981058741737662,0.000378454282384159
"14612",48655,0.0164863121499225,0.00933047136679745,0.0201030934956077,0.000112796698606725,0.0228203176305229,0.00201998088786978,0.0268498291377973,0.900648680729211,0.00162851790366481
"14613",48658,0.291462374685194,0.0120049147571618,0.0204320158235374,0.000240147738287687,0.00181118682199143,0.0355704187687944,0.182513035961448,0.41008992934027,0.0458759761033152
"14614",48659,0.00135567102980038,0.000664360429143151,0.0010723356917729,0.000411685615618885,7.99142544625684e-05,0.00374481829044902,0.00324568337159993,0.984684308945607,0.00474122237154597
