"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"49426",0.000515806055594884,0.00014223716458478,4.20792028211784e-05,4.2478916575231e-06,8.12893775850118e-06,0.000174418608936205,0.000395289438419842,0.998607694328576,0.000110098371650667
"49428",9.45372918394641e-06,1.44128272129226e-06,3.30754936284013e-07,1.41221756931889e-08,7.31371073878232e-07,1.37679474310297e-07,2.61812027197452e-06,0.999984579883025,6.93057137395988e-07
"49434",0.0265155142482399,1.82208558301586e-05,1.00048039430025e-05,8.11170714941549e-06,9.65636917649965e-05,0.00846088639350087,0.000655398025062241,0.944255397113374,0.0199799031611358
"49437",2.92473843282545e-06,1.0769538126615e-07,3.19720143213517e-08,1.52490443379385e-09,3.92540619548654e-10,3.31411779365785e-07,1.40950060495881e-07,0.999988643553575,7.81776131224786e-06
"49439",0.144224863280203,0.00306740150134133,0.000411068188546669,6.32286291781626e-05,0.00455433075344602,0.0444908610081815,0.0401211655469082,0.626094418773353,0.136972662318842
"49442",0.000422775351065107,0.000255729546709038,6.66557993815262e-05,1.48913371582709e-05,1.67186236826819e-05,0.000443286561979435,0.000298895039516222,0.998310257005131,0.000170790735377012
"49444",0.00043239541545682,0.000472003370314151,0.000117807611216281,2.30213325250466e-05,5.39223823645794e-05,0.000381548764617432,0.00024796383933615,0.998040699940327,0.000230637343843005
"49449",0.00811705945855937,0.00405128473359124,0.00138697767176823,4.07210338227341e-05,5.57282698204391e-05,0.00479496461231755,0.0484885992661112,0.931986383394663,0.00107828155934679
"49450",0.130665005057462,0.00186533076073083,0.00196774354950769,0.00026159901346891,0.00225400243898012,0.0128517866463725,0.0287288892910845,0.736569917683012,0.0848357255593812
"49454",0.000123430762781636,0.000270000155644877,6.24158140449657e-05,4.00506971571106e-06,1.08107253517156e-05,1.81309702502949e-05,0.000113479353206799,0.99936230376652,3.54233824837508e-05
"49456",0.00239031087452151,0.00115803042126416,0.000377345498427578,0.00031933393664937,8.0115564511586e-05,0.00703220891143968,0.00202138356850846,0.98571181229193,0.000909458932747303
"49466",0.054747905738329,0.00220826033053574,0.000238801571136155,4.07874746674643e-05,0.000780203489729622,0.0326381623127026,0.0205068288149855,0.858272004268784,0.0305670459991302
"49468",0.0111965780252326,1.20571935908634e-06,5.26643879801373e-07,1.22409130267487e-09,7.40349758439796e-08,9.73916697804248e-05,0.00101795339971931,0.987396494989932,0.000289774293029845
"49472",0.00622410316084017,0.00140935171542612,0.000367047495455601,0.000217059051112605,0.000113396819993625,0.0199645655171912,0.00387759725099389,0.96398341446977,0.00384346451921634
"49476",5.03186319110694e-07,6.3890172774271e-08,2.77241966500869e-08,1.6546384761327e-10,7.02385564403801e-09,6.0027184367198e-08,2.16724734310075e-08,0.999991162116223,8.15419411116826e-06
"49477",0.000478886498902325,7.66209221313616e-06,1.11081935090485e-06,6.00818056433968e-08,1.25105737319058e-07,0.00429920141060591,7.27816934587479e-05,0.991261490344335,0.00387868195359079
"49481",0.000502227618696144,5.54832556963331e-06,5.57368886425307e-06,1.62828865965658e-06,1.34487978957397e-06,3.69101664468273e-05,1.80360863667002e-05,0.999320101839661,0.000108629105945995
"49484",0.0246748332604257,8.18340655040522e-05,2.63972196479245e-05,2.00496144018629e-08,3.10729936639532e-06,1.73116266086272e-05,0.000613104921140066,0.974215215575117,0.000368175982576282
"49485",0.00080637226766146,0.000424825577080927,0.00010134950621754,2.10997220848975e-05,2.54078854746133e-05,0.000403371692463098,0.000448700173154514,0.99758478101347,0.000184092162393257
"49492",0.00264599204738573,0.000212408133429529,0.000182936286941346,6.58523559714402e-06,0.000103661787823121,1.22491896970306e-05,0.000275624538502846,0.987596467722908,0.00896407505771522
"49494",9.72453930361772e-05,8.5256310678852e-06,1.72233439237412e-06,8.22607177497238e-08,4.39322960764891e-07,9.89929896345106e-07,8.98467777868611e-08,0.990221627337857,0.00966927794329445
"49496",0.000270919620376835,0.000114780435025458,2.43853853959032e-05,3.84557697882095e-06,2.53442045877528e-06,7.6538388436289e-05,0.000174387845905144,0.99926431559254,6.82927348826751e-05
"49497",0.00108000669547836,3.36451771547728e-05,6.40676304486614e-05,1.45988169185688e-05,1.02433789136058e-05,8.04390994043139e-05,0.000318531778534928,0.998153070886995,0.000245396536152034
"49498",0.0131888109733315,0.00120462790288019,0.000223218039287834,9.24433396042679e-05,0.000157711985940719,0.0228363931896763,0.00684807680310863,0.946631311478741,0.00881740628742957
"49503",0.00122322981599411,0.000401924088347723,8.95072073873636e-05,2.9297696654896e-05,2.4484482193657e-05,0.00121705685569858,0.000464409225221398,0.996052449886517,0.00049764074198495
"49504",0.0460342387162187,0.00150177229807738,0.000141183392515303,1.5808545679751e-05,0.000105664679081735,0.0105982563698588,0.00663563563298144,0.919362585017119,0.0156048553484676
"49505",0.0186644036772871,0.00196696943464953,0.000467326904048832,2.27987758545446e-05,0.0001433675878327,0.00359618012752922,0.0136050310703304,0.959531615315383,0.00200230710708424
"49512",5.22700174172703e-05,0.000113192106869638,2.06426853558657e-05,1.27420474506713e-06,2.7879061091544e-06,3.28756398568697e-06,3.24999374431119e-05,0.999759273538354,1.47720397199415e-05
"49513",0.0122129691335276,0.00294165315659721,0.00050851206272166,0.000297369661365392,0.000467664561591859,0.0577597053540961,0.00711924441961068,0.874560507834165,0.0441323738163246
"49514",0.000384877744015754,3.78275079255114e-06,7.12912416677754e-06,1.23263020062648e-07,5.99080165625751e-09,1.32717805011161e-05,9.94736405695306e-05,0.999436614423331,5.47212828015071e-05
"49517",0.00253949618396734,0.000579626043669393,0.000145054362583136,2.78798705919012e-05,2.41688219846251e-05,0.00102559734241746,0.00119295106128808,0.99408809768023,0.000377128633267742
"49524",0.339955731271006,8.11099234845705e-06,3.42138273338032e-06,9.14969500099888e-09,5.03788376421262e-08,0.000321983391173423,0.00191753804066737,0.641057039332513,0.0167361160610251
"49529",0.00131539879645076,0.599112541721557,0.371940659395824,0.014463536702902,0.000745365434335516,0.00105886195825748,0.00452033728641208,0.00574573717302755,0.00109756153123383
"49530",0.0151851679854319,2.15558361144449e-05,1.4736745246302e-05,7.97039621292729e-09,5.34286803437854e-06,2.43301851504008e-06,0.000103097256709506,0.805090767522144,0.179576890797408
"49533",0.0541678239853336,7.38190162287091e-05,1.39996307825878e-05,2.5274469346154e-07,1.42937844083326e-05,5.52916269536989e-05,2.4216988103302e-05,0.407288772084841,0.538361530138656
"49536",0.000589928244079225,0.000646491849884177,0.000192331168676371,5.75347760869733e-05,0.000142738090988537,0.00071192249461075,0.000318143850320195,0.996938319621227,0.000402589904126964
"49538",1.95451097557628e-07,9.81524159944386e-07,4.51584328991686e-06,1.51967570946415e-09,1.22193591844799e-05,9.04064062949517e-07,0.000327697377475461,0.999653433961332,5.08997225164428e-08
"49539",0.000430495807082998,1.22744832593543e-06,6.74863998647788e-07,4.29222237415578e-08,6.02688072217213e-08,4.51317845486861e-05,6.40309950212422e-06,0.999082671160864,0.000433292644646928
"49540",0.0112978564505874,0.608715880245036,0.254246487903644,0.0268775200049359,0.0048526053359751,0.0056790845277201,0.0348030383522687,0.04550100573344,0.00802652144639289
"49542",0.0281490814559601,0.00243884232363298,0.000269525488008884,0.000610929487932961,0.00240231001524952,0.241446415004429,0.00740999377210737,0.631402234648985,0.0858706678036933
"49545",0.000196236631303163,1.37461133229912e-06,2.73632975001334e-06,5.92465332279501e-08,1.15380813784136e-07,5.51645250307139e-06,2.18438944367518e-05,0.999746702667747,2.54147855809034e-05
"49549",0.00128824547705815,0.000651948603455785,0.000141134653073063,2.97092731335175e-05,1.1997654979313e-05,0.000623672154244033,0.000446501784754092,0.996350880362316,0.00045591003698629
"49552",0.0012767610001206,2.9104142654179e-05,3.56631912649979e-05,4.34068218593616e-06,2.2390028462963e-05,8.62596052977035e-05,0.000262843090132187,0.998200730869871,8.19073900108999e-05
"49553",0.0176693495667204,0.00200915833539704,0.000202258592778495,0.000392959855732024,0.00131568548088112,0.294171855711948,0.00564989690706599,0.647785133048523,0.0308037025009536
"49555",0.117977099767827,0.0980046574660633,0.0879010725465502,0.0148817526983607,0.0124939757700552,0.0581013230356323,0.277907193403505,0.249942121998528,0.0827908033134788
"49557",0.109986829719781,3.23412203619523e-05,5.80553417716341e-05,1.43667405343008e-08,2.39319103775704e-05,0.000359786996576214,0.0124882839097074,0.876283242992715,0.000767513541968659
"49564",0.00015751587755263,1.97709642869435e-07,7.18896739816925e-08,2.99328731802845e-09,2.18730556829147e-08,2.61972424255481e-05,2.93358762759795e-06,0.9997766134436,3.64453831347345e-05
"49565",0.000698021573533383,0.000382044157321757,8.67853113534167e-05,1.99093684552476e-05,1.43580904586956e-05,0.000361683608291427,0.000346972927931393,0.997902884563817,0.000187340398837723
"49570",0.00528551548981337,0.000416857792366909,9.49765006137449e-05,4.98394895585533e-05,0.000318800131425531,0.0663423386308064,0.0032624200200462,0.917532168334979,0.00669708361039036
"49572",0.000458898070733749,0.000354960643541066,0.000101943540113955,1.57814110212858e-05,3.31495687647064e-05,0.00035364944041583,0.000324034633787743,0.998220738983364,0.00013684370825732
"49576",0.00415725817490161,0.000403118923274887,0.000152344003505813,1.09644598865839e-05,3.88705306770722e-05,0.00138852941965884,0.00332857723184936,0.989716596870738,0.000803740385507994
"49579",0.0179922956658719,0.000929935759947932,0.000159117928885925,1.44707890269181e-05,6.31955293360604e-05,0.0046987342146549,0.00898971952155595,0.962760656032416,0.00439187455830465
"49584",0.00145372090107277,0.000536885269981658,0.000128781263132263,2.3848460191496e-05,2.09473418210162e-05,0.000816524282004722,0.000626033402781139,0.99600299506037,0.000390264018645056
"49585",3.7913236563546e-06,4.38697124395772e-06,4.86143608884008e-07,8.16149779933208e-08,2.93197314232453e-07,2.1843554302353e-07,1.37994336148859e-06,0.999987441519614,1.92085068014383e-06
"49590",0.0123359223688892,0.00182251163536108,0.000580650857920918,0.000929082042655458,0.000653188937084822,0.132006243088506,0.0101123214004224,0.825605189387332,0.0159548902818279
"49592",0.0336410736423787,0.00213741155964287,0.000147931149833796,5.62525534744497e-05,0.000744830122541879,0.0409522321066612,0.00598050221983477,0.848118629206926,0.068221137438706
"49595",0.009649973119073,0.000904474128164217,0.000143058021143025,1.24090309562092e-05,2.29912132866817e-05,0.00205236221291885,0.00263742608481509,0.98298964130376,0.00158766488588335
"49597",0.0266675056258791,0.00195495340629698,0.00021682775599408,5.34981646110114e-05,7.02644483043161e-05,0.00784416177694081,0.00572903955435144,0.948184085929081,0.00927966333854084
"49598",3.50737709261731e-05,5.00103227357227e-05,1.01341198375586e-05,1.83070002755785e-06,2.66538044854333e-06,1.10584444704499e-05,3.41174165681489e-05,0.999841530207816,1.35796371700881e-05
"49601",0.0387420595627498,0.00152694822768089,0.000268084812327297,1.30138455077897e-05,0.000223414277173747,0.00608370734617304,0.0191339545989264,0.92884851194963,0.00516030537983111
"49602",0.00495099645005013,0.00136215902991185,0.000342586079323107,0.000377807662329203,0.000289163385344009,0.0265527164361106,0.00312119066436921,0.958367329683877,0.00463605060868526
"49605",0.161005803415227,0.000957396133822624,0.000812222219628244,0.000208675282827476,0.000963064151389883,0.00982763974724714,0.0108043299448227,0.498648085822389,0.316772783282645
"49607",0.000603992334174286,0.000494045736613307,0.000116274328049607,3.51424732716021e-05,4.54279461514537e-05,0.000646407536970202,0.00030872763612357,0.997385298754075,0.000364683254570608
"49608",0.000768270279594068,0.00037309656757564,8.04581200984216e-05,2.02369445308648e-05,1.02636640570594e-05,0.000358211744096956,0.000362661416058811,0.997811342975583,0.000215458288404883
"49610",0.000761132703225169,0.000271332714702565,6.54721200321215e-05,1.06986279984487e-05,4.57209757495526e-06,0.00057131200379841,0.000381697777230357,0.99759366338878,0.000340118566658271
"49611",1.85809438806004e-07,2.43855916842399e-08,1.37362885028864e-08,3.53651844653152e-11,2.62697840714172e-09,7.27321454976704e-10,1.82411938671311e-08,0.999999650217759,1.04220063163102e-07
"49612",0.0113727310102918,0.00104049717914732,0.000226060815402917,4.54470009625514e-05,4.29873827564101e-05,0.00612878134773232,0.00802992644696166,0.971437406573134,0.00167616224361051
"49613",0.00277174639754819,0.000389281037707766,0.000116772618159096,2.51728699492776e-05,2.19092861694283e-05,0.00162788627615901,0.00131086770935486,0.993286971004646,0.000449392800306603
"49614",0.00305204671156942,0.0072694025263127,0.00071474450791144,1.56857564423096e-05,3.88729772822947e-05,0.0001337988347317,0.00013222085274275,0.97289574735721,0.0157474804757973
"49616",0.00180462439704894,0.000518072708149199,7.39699448546319e-05,2.95072140652068e-05,6.61439680174567e-05,0.00354180023468098,0.000427208713684743,0.989219542004892,0.00431913081460697
"49622",0.00272700891882379,0.000904383385369339,0.000221268198913707,3.08753036152082e-05,1.88488045861877e-05,0.00168126800127559,0.00127284362841918,0.992219326328663,0.000924177430334303
"49624",0.00266549093335941,0.000452385670302258,0.000125296636376609,2.75013027099928e-05,3.27236634681634e-05,0.00148241932237351,0.00121263423489549,0.993534235474513,0.00046731276200191
"49627",2.82942173835339e-07,2.63212495599764e-08,2.56319644932335e-08,3.66688303884361e-11,1.03850314525943e-08,8.17617398077193e-07,7.77770035219706e-07,0.99999781345822,2.4583725906031e-07
"49628",0.033510208148445,0.000135782088509657,4.36228968899729e-05,2.40872294717483e-07,1.01195012422514e-06,0.195354780163653,0.40687353777992,0.363366652826619,0.000714163273544375
"49630",0.00299523813263598,0.00108333139114896,0.000249694423217743,0.000193199658531214,0.000110184686174023,0.0115575572172836,0.00182088102032951,0.979950895317137,0.00203901815354191
"49638",0.000191504001095708,9.97165760919022e-05,2.8010874422539e-05,2.67055497665999e-06,7.22933509915675e-06,4.7344204404505e-05,0.000169427877174225,0.99941873561473,3.53609620050397e-05
"49640",0.001032081464689,0.000506059394220591,0.000126012066674701,3.0043174482016e-05,2.93745579820637e-05,0.000838497459490735,0.000446475243847838,0.996646618053663,0.000344838584950321
"49641",0.033910520495878,0.00423384112823218,0.000222469637769405,0.00119444200626567,0.00317315525862825,0.58561403215624,0.0052554341907757,0.307425227908588,0.058970877217622
"49652",0.00672047528750321,0.0001206581801719,0.000573395108810398,3.02486152436212e-06,4.9374228617814e-07,0.00787814237129069,0.242808358959181,0.741667267373264,0.000228184115968472
"49653",0.0295054452919597,0.0933581991430876,0.0698933150534065,0.00482381440320014,0.120481995149414,0.000572990279056439,0.00434816058847183,0.419480589977627,0.257535490113777
"49658",0.000521474847354916,1.23046094160716e-05,2.0045963572767e-05,1.08704098695776e-05,4.85674671312238e-05,0.00010619250000658,6.78062541472212e-05,0.999154384036976,5.83539115260882e-05
"49659",0.0284423056009329,0.000358367406882683,0.000441157630640167,5.75497563854782e-05,0.000510169851475861,0.000434412801876848,0.00332882964175753,0.954840886624093,0.0115863206859554
"49660",0.00115008287350845,0.000148711123325932,3.03169949767229e-05,3.30146520966495e-06,1.08201035434485e-06,0.00032473477245744,0.000371770307130355,0.997700531091343,0.000269469361693952
"49664",0.0424434881890471,0.0108452831225688,0.00828772126922236,0.000729766095963302,0.0122841917830713,0.000557590549980309,0.00388727266683087,0.232538360103529,0.688426326219787
"49665",0.0116343487385243,1.48537504161189e-05,2.95942946563956e-05,4.19483281387414e-05,0.000372599614850272,0.0089911659845282,0.0022453311536417,0.972186733105522,0.00448342502972277
"49666",0.184891239653653,7.32241092062166e-05,1.98240272002657e-05,8.85306011329862e-07,1.67492906058104e-05,0.00165117174358769,0.000151776814288373,0.692979466907253,0.120215662148195
"49670",0.00241778543427295,0.000358024892580899,0.000137817530177266,2.56859652469523e-05,3.93943196745326e-05,0.00130840273339268,0.00227421262852039,0.993137481846587,0.000301194649547786
"49671",0.000409836986288554,0.000469193387575859,0.000114036061548277,1.41331590788304e-05,1.97616825074224e-05,0.000174626468718826,0.000242101463256693,0.998409586528292,0.000146724262733925
"49679",0.00577108856214804,0.000316842198034245,0.000488916470405535,6.43356147253973e-05,4.81291498681673e-05,0.000945671200339493,0.00339513021877911,0.978206621618912,0.0107632649667883
"49680",0.00451809099879062,0.000718638473872253,0.000213231755074241,9.42245249821597e-05,4.14315734888486e-05,0.00780219328110975,0.00302851288719506,0.982522974220238,0.00106070228524872
"49683",0.00177672587561524,0.000230304049908928,6.49807025353003e-05,2.03774562905468e-06,1.64725549756559e-05,0.000226782528470983,0.000558889544581071,0.996891924154305,0.000231882843978963
"49684",6.32679666060281e-06,8.08133200408873e-06,1.2106698838737e-06,5.45452218653127e-08,4.07635311665004e-07,7.39109532870976e-08,1.47944054979427e-06,0.999980004473538,2.36119587725623e-06
"49690",0.0025519936220931,0.000582531203253754,0.000133972192404483,3.42861455781898e-05,1.9222653313892e-05,0.00189014128612771,0.000921127797359908,0.993158792466961,0.000707932632908056
"49692",0.00197312146627107,0.0006545280395095,0.000230603962499004,3.3139584578667e-05,0.000106013080449556,0.00102647136808213,0.000893609074819984,0.994813507607427,0.000269005816363462
"49693",0.000245078755793867,3.22263303407824e-06,6.03856959640576e-06,2.44511433635274e-05,0.000126610543789187,0.00101748793786684,5.16521993099115e-05,0.998474675138421,5.07830788256339e-05
"49694",0.618457849272198,8.40186246630161e-05,0.000134240409518493,6.56397821069468e-09,2.09004930098731e-08,0.000362738043986236,0.121667716277418,0.258538179921632,0.000755229986112715
"49696",0.010086415560337,0.00225925974808815,0.0009236056054383,0.00101296835263823,0.00060898677519507,0.197479355183849,0.0141316208886824,0.76091985893947,0.0125779289463021
"49697",0.00246001936383219,0.000645091819537909,0.000141188469170945,2.61107375288053e-05,1.76774913586063e-05,0.00134930097139575,0.000682508208497067,0.993943329011416,0.000734773927262629
"49699",0.0154555191145003,2.39064299139776e-06,2.27481644777202e-06,2.67481409157032e-08,2.0174293198633e-06,0.00182729045199627,0.0286802124991077,0.952337582179188,0.00169268611830754
"49700",0.00132927027462633,0.000465514558621843,0.000124817234593991,4.03102029517633e-05,4.32644880056915e-05,0.00135030807174332,0.000660849686217457,0.9955617451613,0.000423920321939634
"49703",0.00278442952505197,0.00175090112902075,0.000593934962580369,0.00109438929006349,0.000725759539214641,0.289726178578229,0.00493359374493824,0.694527514576696,0.00386329865420465
"49705",0.00065579280987708,0.000543588966210396,0.000130123466367101,3.26789279240876e-05,4.74664351905849e-05,0.000565094488194308,0.00031435518690675,0.997390568722209,0.00032033099712032
"49715",0.00173135217807242,0.000696301049596681,8.21635890670836e-05,0.000541734598046056,0.000381815599394698,0.983574041412406,0.00183184561307867,0.00978922828775083,0.00137151767258758
"49716",0.000949139489947212,0.000624982680144798,0.000164889269430769,3.57735169392646e-05,5.46134480149392e-05,0.000752751738383014,0.000435992529441501,0.996664414532607,0.000317442795091838
"49723",0.000401830644318108,0.00048682360331737,0.000162261571917286,4.16301329224221e-05,0.000121764610516934,0.000308815849079871,0.000248861018188413,0.997978868404985,0.000249144164754588
"49727",0.00742237836918374,0.109367066155418,0.324132867197207,0.00111609969433075,0.000370671827070125,0.00370382700204825,0.15243557244178,0.400763875798156,0.000687641514806369
"49732",0.0254770442174279,0.00213336940497184,0.000695610232608303,3.8967206423297e-05,0.000128307798017811,0.016208048262807,0.0458294717160726,0.906080534293886,0.00340864686778467
"49734",0.0582335134160292,0.000515199938094257,0.000115031830012601,0.000272640643611653,0.00113538810357692,0.241324183246734,0.0110159635330102,0.536473640125828,0.150914439163103
"49738",0.0306894302725454,0.00174909915176069,0.00286520429310669,0.000426189396434181,0.00264843818331376,0.00289949743369434,0.0149421152484503,0.918666055000467,0.0251139710202277
"49740",0.000743802763617806,0.000168621980301198,3.89391985815379e-05,6.88662912171369e-06,1.72301069626862e-06,0.000379321872897998,0.000444490670053704,0.998012853119163,0.000203360755567069
"49741",0.00283072460551994,0.00109614143567874,0.000229766134568426,0.000958131532869737,0.000507932700367077,0.917960845085698,0.004723184944154,0.0678040116056925,0.00388926195545188
"49747",0.000816421310159955,0.000501230904469225,0.000129196459410236,2.374071457262e-05,4.17126874346639e-05,0.00046449332629021,0.000452135087436962,0.997341754352868,0.000229315157358516
"49748",0.108709213779392,0.00402723696295527,0.000564427212482067,5.37939828344134e-05,0.000938473619008396,0.0393388615486983,0.071909172983161,0.731386315780146,0.0430725041313224
"49751",0.00198906881285673,2.69708406222215e-05,2.84090315338676e-05,9.11039138909882e-06,9.78414355917666e-06,0.000110190938246368,9.211094658946e-05,0.997232531370222,0.000501823524981328
"49756",0.00240507755168745,0.000184574445649837,0.000322358526596711,5.57848712759227e-05,0.000124537375614611,0.000150547635889416,0.00141713457845963,0.99500282041035,0.000337164604476379
"49761",0.0105883205221791,0.000892273460891805,0.000193800715203692,2.74323615663727e-05,3.98092962479486e-05,0.00385505094178012,0.0067230528638455,0.976238281624389,0.00144197821389634
"49762",0.000397681188049417,9.5406656649336e-05,2.26460899761172e-05,3.23365452102807e-06,4.04959920408398e-06,0.000135749448684773,0.000240351002519816,0.998971584807435,0.000129297552960515
"49763",0.000109760661788359,0.000128444287902579,1.93564568842883e-05,3.09100536636921e-06,2.08846550321143e-06,2.62740620307852e-05,5.35296570205628e-05,0.99956916899951,8.82864039938351e-05
"49765",0.0129251233748586,0.00080276449665914,0.000106155189196874,1.22047969555881e-05,2.75379840425925e-05,0.00347503909485472,0.00407657505803224,0.97598614913004,0.00258845087536045
"49767",0.000366239085494316,5.98266523547732e-05,6.41435262279743e-05,9.3759277276549e-06,3.14171386233997e-06,1.46734021367593e-05,3.63221861660336e-05,0.99913667033887,0.000309607167160678
"49772",0.0483069807522744,0.00426377698000811,0.000323744377413325,0.00128826232530086,0.0175862648266053,0.194259633106852,0.00656418154605464,0.402664892369826,0.324742263715665
"49773",0.0822660866587517,0.0283482508058732,0.0264199617200803,0.00850236280551691,9.8776034170083e-06,0.0624324870260225,0.740945702418454,0.0302103778955412,0.0208648930663429
"49774",0.00108203382256772,4.30312429460117e-06,7.22949703011375e-06,3.46480553903328e-05,7.0296992732696e-06,0.028970072799981,0.000822498024966161,0.968891070297193,0.000181114679303606
"49778",0.00262806145177244,0.000599103473563132,0.000167031665403135,6.3466190585192e-05,2.47408216280766e-05,0.00268169892968891,0.00155344200652126,0.991791717187032,0.00049073827380616
"49784",0.00723669058141053,0.00122774065147611,0.000331440062284926,0.000151343562780245,4.8683852413197e-05,0.0127379828451338,0.00338000720914624,0.972528681734418,0.00235742950093701
"49785",0.00345183789603111,0.00134071587142215,0.000391756195713798,0.000406686710657903,0.000310784798870658,0.0195991198378472,0.00293174150819627,0.9685169402999,0.00305041688136101
"49799",0.00164825628473601,0.000594709824997391,0.00011270149257809,4.02810045064737e-05,9.83286315507528e-06,0.00137523199999026,0.000382827884518421,0.994243908247201,0.00159225039831698
"49800",0.0509996247704036,0.00950080126834793,0.00941200711356961,0.000883282432986841,0.00980174230490443,0.000874618795561604,0.00783063666820829,0.323964464121791,0.586732822524227
"49806",0.00152812039480436,0.000430847515418258,9.76387511269534e-05,1.63985757747229e-05,9.90746354727268e-06,0.000605056377138328,0.000570135325439246,0.996418005984851,0.000323889611900039
"49808",0.0520458600235998,8.01832051632502e-07,2.15171158360725e-07,6.6262431967766e-10,4.46403406458503e-08,0.00758233628796088,0.00174387262396808,0.884446626109905,0.0541802426483912
"49810",0.00143482759049668,0.484317273660181,0.489406707827124,0.00980834580817059,0.000761969339876409,0.000946073288769677,0.00616761345074005,0.00595985755067836,0.00119733148396379
"49811",0.0103847246499225,0.00162001004989347,0.000560586446226111,0.000720238172762583,0.0025317964458796,0.100127135070868,0.00920837855918619,0.861434147109836,0.0134129834954251
"49813",0.00376162877280036,0.000261025829061436,0.0007764211333822,0.000253478884256489,9.19939004660948e-05,0.000221429105918938,0.00213009086491352,0.989402777917351,0.0031011535918497
"49814",0.0103626098607829,0.0009599721287576,0.000142731192174278,2.52800638355643e-05,1.24171136161872e-05,0.00270030309085937,0.00186134467391905,0.980225853456822,0.00370948841923281
"49820",0.00484284119611705,0.0017142415693657,0.000478526449067858,0.000724956540017228,0.000402197072784695,0.0429603558249118,0.00366235338097942,0.939915815792937,0.00529871217381954
"49833",0.00268277215091709,0.000751242175088876,0.000197450265178009,4.36271155601599e-05,2.2784242661112e-05,0.00199183649479385,0.00144493630584064,0.99213739752193,0.000727953728030587
"49837",0.089196547274635,0.00176470938822112,0.00199263833982394,0.000382190567399912,0.00188293812068603,0.00304700346917466,0.0354407917443855,0.8460085272185,0.020284653877174
"49838",0.0203521262613387,0.00177574547486857,0.000272411650395029,0.00023918284967882,0.0011867075806915,0.0949450844835643,0.0085685974151598,0.831061404159921,0.041598740124382
"49839",0.000127993959148958,1.30828063648987e-07,5.81017439638475e-08,3.38531067096932e-11,4.37480988503562e-10,1.63943826177671e-07,1.35206535815321e-06,0.999862107208437,8.19342208786453e-06
"49843",8.75993892845758e-06,1.284913125387e-08,8.90657811352592e-09,8.24806465212847e-10,3.01225651695596e-09,4.46949625557641e-06,1.7889609193647e-07,0.999818602681565,0.000167963394386631
"49844",0.000754316207884209,0.000559578733147103,0.00375454386570581,0.000171826947364417,1.27128887937704e-05,0.000215507601424273,0.00570739075975318,0.988328377645771,0.000495745350156232
"49845",0.0247577947184235,2.35304307463985e-06,3.69954216526494e-07,8.74261379550609e-11,3.24171015126471e-09,2.39447439287187e-06,3.77723003524208e-06,0.954280631409726,0.0209526758409949
"49846",0.0110442909282781,0.000375535364907705,0.000459924469889145,5.29740630417659e-05,5.41126979669045e-05,0.00121334178881654,0.00280640737331029,0.929850638304891,0.0541427750088989
"49849",0.00724938430213509,0.00158030373286318,0.000534863827808829,0.00103972305150872,0.000746695495597415,0.0788346120178677,0.00595814427330032,0.896255115708073,0.00780115759084615
"49850",0.000846669189291212,3.30790146362674e-06,2.96638840390647e-06,6.46607804501864e-07,2.48308607830268e-06,0.000131459272222153,3.82122012416379e-05,0.996225083322693,0.00274917203080195
"49853",0.000448579826427789,0.000130175064529997,4.15963349975054e-05,3.86465154533513e-06,6.99314332004311e-06,0.00024268222100982,0.000386486246725863,0.998569993235363,0.000169629276081005
"49856",0.0517926542691363,0.00195826690223143,0.000183098594375297,1.49525794998398e-05,5.72276180382584e-05,0.00305056720247953,0.00427643789345754,0.926554537150408,0.0121122577903733
"49857",0.0005832632292081,1.51004350891333e-05,2.72748119249687e-06,5.28354589520501e-08,1.02722149884174e-07,6.2420223380205e-06,4.98688338548915e-06,0.998304412642014,0.00108311174916428
"49858",0.00764971096717475,0.00132218886502974,0.000259912099666887,0.00018122047988221,0.000122334354405184,0.021891771616838,0.00367544565043439,0.959059633149914,0.00583778281665507
"49862",3.90723382856605e-06,9.58707698226889e-08,5.54968270067243e-08,9.37408982451999e-09,8.54476505394967e-10,7.55157942466524e-06,2.55640474159834e-07,0.999970235521174,1.78884289351079e-05
"49863",0.264525947223329,0.00171506582240178,0.000921262712039551,0.000175606660112859,0.000959975790379107,0.0536299544552899,0.00976580177110272,0.277227266565438,0.391079118999907
"49866",0.00118542237873342,0.000676285544194013,0.000205997414004771,1.73285841791181e-06,0.000142300699529519,1.62075981164371e-05,0.00215194943535851,0.995552208389937,6.78956817080343e-05
"49867",0.0188122045496342,0.000226819544658768,0.000496029969583088,4.85388308776637e-05,0.00418630520014264,0.000477726081798304,0.00182418721595406,0.970088242378913,0.00383994622843868
"49879",0.0743778048155773,0.000121542352706336,0.00014477247676957,1.02622775007759e-06,7.73064861459511e-06,0.00204535569767568,0.0199116076876281,0.90118202149733,0.00220813859594842
"49881",0.000971996824051141,1.64575305833348e-06,2.13096239595503e-06,1.47378226154139e-08,5.11157744127871e-10,6.38369813821997e-06,6.46386811389314e-05,0.998742162102595,0.000211026729642213
"49882",0.00208803969013856,0.000614543505246963,0.000161993106750747,5.29332089544207e-05,4.96556999495595e-05,0.00207010371988129,0.00111912951440858,0.993197238051177,0.000646363503492957
